,months_as_customer,age,policy_state,policy_csl,policy_deductable,policy_annual_premium,umbrella_limit,insured_sex,insured_education_level,insured_occupation,insured_relationship,incident_state,witnesses,total_claim_amount,auto_make,auto_model,auto_year,month_sin,month_cos
290,284.0,42.0,OH,100/300,500.0,1338.54,-1000000.0,MALE,Associate,machine-op-inspct,wife,NC,1.0,94160.0,Chevrolet,Malibu,1996.0,0.49999999999999994,-0.8660254037844387
291,59.0,40.0,IL,250/500,2000.0,782.23,0.0,MALE,College,protective-serv,other-relative,OH,2.0,51570.0,BMW,X5,2010.0,-1.0,-1.8369701987210297e-16
292,39.0,31.0,IL,250/500,2000.0,1366.9,0.0,FEMALE,High School,handlers-cleaners,husband,NC,0.0,52700.0,BMW,X6,2014.0,0.49999999999999994,0.8660254037844387
293,147.0,34.0,IL,500/1000,1000.0,1275.81,0.0,MALE,High School,sales,wife,NY,2.0,101010.0,Mercedes,ML350,1998.0,0.8660254037844386,0.5000000000000001
294,156.0,37.0,IN,250/500,500.0,1090.65,0.0,MALE,High School,exec-managerial,unmarried,NC,2.0,53400.0,Honda,Civic,2010.0,0.8660254037844386,0.5000000000000001
295,123.0,31.0,IN,250/500,500.0,1326.0,0.0,FEMALE,Associate,prof-specialty,wife,SC,2.0,72120.0,Mercedes,ML350,2009.0,-0.8660254037844385,-0.5000000000000004
296,231.0,43.0,IL,250/500,2000.0,972.47,0.0,MALE,College,protective-serv,wife,PA,2.0,77100.0,Audi,A3,2010.0,1.2246467991473532e-16,-1.0
297,247.0,39.0,IL,100/300,500.0,806.31,0.0,FEMALE,College,handlers-cleaners,wife,SC,3.0,3300.0,Dodge,RAM,2003.0,-2.4492935982947064e-16,1.0
298,194.0,35.0,IL,500/1000,500.0,1416.24,0.0,FEMALE,MD,adm-clerical,not-in-family,WV,0.0,5940.0,Nissan,Pathfinder,2003.0,1.0,6.123233995736766e-17
299,119.0,27.0,IN,250/500,2000.0,1097.64,0.0,MALE,High School,transport-moving,other-relative,PA,0.0,63720.0,Accura,TL,2006.0,-0.8660254037844385,-0.5000000000000004
300,259.0,43.0,IL,100/300,500.0,947.75,0.0,FEMALE,Masters,farming-fishing,not-in-family,SC,3.0,7680.0,Audi,A5,2008.0,-0.4999999999999997,-0.8660254037844388
301,107.0,31.0,IL,100/300,2000.0,1018.73,5000000.0,MALE,Associate,handlers-cleaners,own-child,NY,2.0,93730.0,Honda,CRV,2001.0,-0.5000000000000004,0.8660254037844384
302,48.0,44.0,IL,100/300,2000.0,1400.74,0.0,MALE,College,sales,other-relative,NC,2.0,87300.0,Jeep,Wrangler,2013.0,0.8660254037844386,0.5000000000000001
303,267.0,40.0,IL,250/500,500.0,1155.53,5000000.0,MALE,JD,transport-moving,wife,NY,2.0,5670.0,Ford,F150,1997.0,-0.8660254037844386,0.5000000000000001
304,286.0,47.0,IN,250/500,500.0,1386.93,0.0,MALE,High School,priv-house-serv,husband,NY,0.0,65800.0,Accura,TL,2001.0,-0.5000000000000004,0.8660254037844384
305,175.0,34.0,OH,100/300,500.0,915.29,0.0,FEMALE,JD,handlers-cleaners,wife,NY,1.0,36720.0,Honda,Accord,2009.0,0.49999999999999994,-0.8660254037844387
306,111.0,29.0,IL,250/500,500.0,1239.55,2000000.0,FEMALE,PhD,farming-fishing,own-child,SC,1.0,52800.0,Mercedes,ML350,1996.0,0.49999999999999994,0.8660254037844387
307,151.0,37.0,IN,250/500,500.0,1366.42,0.0,FEMALE,Associate,protective-serv,unmarried,SC,2.0,59100.0,Nissan,Maxima,1998.0,-0.8660254037844386,0.5000000000000001
308,156.0,37.0,OH,500/1000,1000.0,1086.48,6000000.0,MALE,Associate,machine-op-inspct,unmarried,NY,1.0,77440.0,Suburu,Legacy,1999.0,-0.8660254037844386,0.5000000000000001
309,165.0,36.0,IL,250/500,2000.0,1247.87,0.0,MALE,Masters,armed-forces,husband,NY,2.0,45700.0,BMW,3 Series,2008.0,-0.8660254037844386,0.5000000000000001
310,253.0,41.0,OH,100/300,2000.0,1312.75,0.0,FEMALE,PhD,sales,other-relative,SC,2.0,80740.0,Toyota,Camry,2014.0,0.8660254037844387,-0.4999999999999998
311,10.0,26.0,IN,100/300,2000.0,765.64,0.0,MALE,MD,sales,not-in-family,SC,3.0,31350.0,Honda,Accord,2001.0,1.2246467991473532e-16,-1.0
312,158.0,33.0,OH,100/300,2000.0,1327.41,0.0,FEMALE,Associate,handlers-cleaners,other-relative,SC,0.0,35000.0,Suburu,Legacy,2012.0,-2.4492935982947064e-16,1.0
313,436.0,59.0,OH,500/1000,1000.0,1338.55,0.0,MALE,PhD,protective-serv,own-child,WV,2.0,68000.0,Toyota,Corolla,2014.0,-0.8660254037844385,-0.5000000000000004
314,91.0,30.0,IL,250/500,2000.0,1316.63,8000000.0,FEMALE,Masters,machine-op-inspct,unmarried,SC,0.0,84500.0,BMW,X6,2009.0,1.2246467991473532e-16,-1.0
315,256.0,42.0,IL,500/1000,1000.0,1286.44,0.0,FEMALE,MD,transport-moving,wife,WV,1.0,75500.0,Nissan,Ultima,1998.0,0.8660254037844387,-0.4999999999999998
316,274.0,46.0,OH,500/1000,1000.0,1372.18,0.0,MALE,High School,exec-managerial,not-in-family,WV,3.0,90600.0,BMW,X5,2009.0,0.8660254037844386,0.5000000000000001
317,275.0,45.0,IN,500/1000,2000.0,1447.77,0.0,FEMALE,Associate,adm-clerical,wife,VA,1.0,64320.0,Accura,MDX,1998.0,-2.4492935982947064e-16,1.0
318,1.0,33.0,IL,250/500,500.0,903.32,0.0,FEMALE,High School,transport-moving,not-in-family,NY,0.0,31700.0,Toyota,Highlander,2006.0,-1.0,-1.8369701987210297e-16
319,85.0,30.0,IN,500/1000,1000.0,1454.42,0.0,MALE,Associate,protective-serv,other-relative,NY,1.0,74280.0,Suburu,Forrestor,2006.0,-0.8660254037844386,0.5000000000000001
320,233.0,37.0,IL,100/300,2000.0,1603.42,0.0,FEMALE,High School,sales,wife,NY,2.0,80520.0,Toyota,Corolla,2005.0,-0.5000000000000004,0.8660254037844384
321,142.0,30.0,IN,250/500,2000.0,1616.58,0.0,MALE,JD,adm-clerical,husband,SC,3.0,63600.0,Dodge,RAM,2010.0,-0.4999999999999997,-0.8660254037844388
322,266.0,44.0,IL,250/500,500.0,1611.83,0.0,MALE,High School,handlers-cleaners,husband,WV,2.0,32800.0,BMW,3 Series,2012.0,-2.4492935982947064e-16,1.0
323,350.0,50.0,OH,500/1000,500.0,889.13,0.0,FEMALE,Masters,priv-house-serv,other-relative,PA,2.0,44190.0,Audi,A3,2015.0,-0.4999999999999997,-0.8660254037844388
324,97.0,26.0,IL,250/500,1000.0,1252.08,0.0,MALE,College,exec-managerial,not-in-family,VA,2.0,50400.0,Honda,CRV,2000.0,-0.5000000000000004,0.8660254037844384
325,399.0,55.0,IL,500/1000,2000.0,995.56,0.0,MALE,JD,tech-support,not-in-family,NY,1.0,88400.0,Nissan,Pathfinder,2010.0,0.8660254037844387,-0.4999999999999998
326,305.0,49.0,IL,100/300,2000.0,1347.92,0.0,FEMALE,High School,farming-fishing,own-child,NY,2.0,66550.0,Volkswagen,Jetta,2003.0,-0.8660254037844385,-0.5000000000000004
327,276.0,47.0,IN,100/300,1000.0,1724.09,0.0,MALE,PhD,craft-repair,own-child,NY,0.0,65780.0,Chevrolet,Tahoe,2014.0,1.2246467991473532e-16,-1.0
328,257.0,40.0,IN,250/500,500.0,1379.93,0.0,MALE,MD,armed-forces,husband,NY,2.0,51810.0,Audi,A3,2002.0,-0.4999999999999997,-0.8660254037844388
329,78.0,31.0,IN,250/500,1000.0,1554.64,4000000.0,MALE,PhD,protective-serv,own-child,WV,0.0,55660.0,Honda,CRV,2009.0,0.49999999999999994,0.8660254037844387
330,129.0,28.0,OH,500/1000,1000.0,1377.94,0.0,MALE,Masters,machine-op-inspct,not-in-family,NY,3.0,44640.0,Toyota,Camry,2005.0,0.8660254037844386,0.5000000000000001
331,283.0,46.0,IL,500/1000,2000.0,1313.33,0.0,FEMALE,PhD,transport-moving,husband,NY,3.0,77660.0,Nissan,Maxima,2004.0,-0.8660254037844385,-0.5000000000000004
332,85.0,25.0,IN,250/500,500.0,1259.02,0.0,FEMALE,JD,tech-support,unmarried,SC,2.0,5640.0,Nissan,Ultima,2005.0,-1.0,-1.8369701987210297e-16
333,101.0,26.0,IL,500/1000,1000.0,1371.88,0.0,FEMALE,MD,prof-specialty,husband,VA,2.0,3190.0,Suburu,Legacy,1995.0,-0.8660254037844385,-0.5000000000000004
334,96.0,30.0,OH,100/300,500.0,1399.27,6000000.0,MALE,College,prof-specialty,wife,NC,0.0,53440.0,Ford,Escape,2004.0,-1.0,-1.8369701987210297e-16
335,121.0,31.0,IL,500/1000,1000.0,1061.98,6000000.0,FEMALE,JD,armed-forces,unmarried,WV,1.0,65250.0,BMW,3 Series,2002.0,1.0,6.123233995736766e-17
336,176.0,39.0,OH,250/500,500.0,1365.46,4000000.0,MALE,College,armed-forces,unmarried,SC,1.0,44280.0,Chevrolet,Silverado,2008.0,-0.5000000000000004,0.8660254037844384
337,159.0,37.0,IL,500/1000,1000.0,894.4,0.0,MALE,Associate,tech-support,wife,NY,0.0,70290.0,Dodge,RAM,1999.0,-0.8660254037844385,-0.5000000000000004
338,120.0,30.0,IN,250/500,500.0,956.69,0.0,FEMALE,Associate,priv-house-serv,husband,NY,1.0,87100.0,Saab,92x,2000.0,-0.4999999999999997,-0.8660254037844388
339,212.0,35.0,IN,500/1000,2000.0,1123.89,0.0,MALE,MD,priv-house-serv,unmarried,NY,3.0,50380.0,Suburu,Forrestor,1996.0,0.8660254037844387,-0.4999999999999998
340,290.0,45.0,IL,100/300,500.0,1085.03,0.0,FEMALE,JD,sales,wife,VA,2.0,64800.0,Audi,A3,2014.0,0.8660254037844386,0.5000000000000001
341,299.0,42.0,OH,100/300,2000.0,1437.33,0.0,FEMALE,Associate,craft-repair,wife,SC,3.0,70400.0,BMW,3 Series,2000.0,-0.4999999999999997,-0.8660254037844388
342,66.0,26.0,IL,250/500,1000.0,988.29,0.0,MALE,College,armed-forces,own-child,NY,2.0,57860.0,Suburu,Impreza,2008.0,-0.5000000000000004,0.8660254037844384
343,334.0,47.0,IL,500/1000,500.0,1238.89,0.0,MALE,Masters,protective-serv,other-relative,WV,3.0,6240.0,Ford,Fusion,2011.0,0.49999999999999994,-0.8660254037844387
344,216.0,38.0,IN,100/300,1000.0,1384.64,5000000.0,FEMALE,Associate,tech-support,unmarried,VA,3.0,66600.0,Jeep,Grand Cherokee,2012.0,1.2246467991473532e-16,-1.0
345,86.0,28.0,IN,100/300,2000.0,1595.07,0.0,MALE,PhD,transport-moving,unmarried,VA,2.0,70920.0,Jeep,Wrangler,2002.0,-0.8660254037844385,-0.5000000000000004
346,429.0,56.0,OH,250/500,1000.0,1127.89,6000000.0,MALE,Associate,machine-op-inspct,own-child,WV,0.0,39480.0,Suburu,Forrestor,2002.0,-2.4492935982947064e-16,1.0
347,257.0,43.0,IN,500/1000,2000.0,929.7,6000000.0,FEMALE,PhD,handlers-cleaners,husband,VA,2.0,63240.0,Mercedes,E400,2005.0,0.8660254037844386,0.5000000000000001
348,15.0,34.0,IL,100/300,1000.0,1829.63,0.0,MALE,JD,tech-support,not-in-family,SC,0.0,67650.0,Audi,A5,2009.0,-0.8660254037844386,0.5000000000000001
349,230.0,39.0,IL,100/300,1000.0,904.7,7000000.0,FEMALE,MD,craft-repair,unmarried,SC,3.0,74200.0,Accura,TL,2002.0,-0.5000000000000004,0.8660254037844384
350,250.0,43.0,OH,500/1000,1000.0,1243.84,0.0,FEMALE,JD,tech-support,own-child,VA,3.0,64900.0,Volkswagen,Jetta,2011.0,-0.4999999999999997,-0.8660254037844388
351,270.0,44.0,IL,500/1000,2000.0,1030.95,0.0,FEMALE,Associate,machine-op-inspct,other-relative,NC,0.0,35900.0,Audi,A3,2007.0,-0.4999999999999997,-0.8660254037844388
352,65.0,26.0,IN,100/300,500.0,1285.03,3000000.0,FEMALE,High School,craft-repair,unmarried,VA,3.0,52200.0,Honda,CRV,2011.0,-1.0,-1.8369701987210297e-16
353,475.0,57.0,OH,100/300,500.0,1216.56,0.0,MALE,Masters,adm-clerical,own-child,SC,2.0,78000.0,Suburu,Forrestor,2000.0,0.8660254037844386,0.5000000000000001
354,77.0,27.0,IN,500/1000,2000.0,966.26,0.0,FEMALE,High School,adm-clerical,own-child,NY,0.0,67200.0,Volkswagen,Passat,1995.0,0.8660254037844387,-0.4999999999999998
355,256.0,43.0,OH,100/300,500.0,1203.17,0.0,FEMALE,MD,prof-specialty,unmarried,WV,0.0,63250.0,Nissan,Ultima,1997.0,-2.4492935982947064e-16,1.0
356,229.0,37.0,IL,250/500,2000.0,1212.12,0.0,FEMALE,MD,craft-repair,not-in-family,WV,1.0,68760.0,Ford,Fusion,1995.0,1.2246467991473532e-16,-1.0
357,110.0,28.0,OH,250/500,1000.0,1573.93,0.0,MALE,College,other-service,other-relative,NY,2.0,65040.0,Suburu,Impreza,2010.0,-0.4999999999999997,-0.8660254037844388
358,177.0,33.0,IL,100/300,1000.0,1609.67,0.0,MALE,College,adm-clerical,wife,SC,3.0,82800.0,Jeep,Grand Cherokee,2004.0,-2.4492935982947064e-16,1.0
359,292.0,44.0,OH,500/1000,500.0,1097.57,0.0,MALE,PhD,priv-house-serv,unmarried,SC,0.0,61700.0,Saab,93,2005.0,0.8660254037844386,0.5000000000000001
360,451.0,61.0,IN,250/500,2000.0,1618.65,2000000.0,FEMALE,Associate,transport-moving,unmarried,OH,1.0,78100.0,Chevrolet,Tahoe,1997.0,1.2246467991473532e-16,-1.0
361,61.0,24.0,IN,100/300,500.0,922.67,0.0,FEMALE,College,priv-house-serv,other-relative,SC,1.0,65520.0,Toyota,Highlander,2011.0,0.8660254037844386,0.5000000000000001
362,150.0,30.0,IN,100/300,1000.0,1342.02,0.0,MALE,MD,prof-specialty,own-child,VA,2.0,4500.0,Saab,93,1999.0,-0.5000000000000004,0.8660254037844384
363,283.0,41.0,OH,100/300,500.0,1195.01,0.0,FEMALE,Associate,sales,own-child,WV,2.0,42700.0,Mercedes,ML350,2011.0,-0.8660254037844386,0.5000000000000001
364,291.0,46.0,OH,500/1000,1000.0,994.74,0.0,FEMALE,High School,adm-clerical,own-child,SC,2.0,5580.0,Volkswagen,Passat,2005.0,0.8660254037844387,-0.4999999999999998
365,162.0,31.0,IN,100/300,1000.0,1050.24,0.0,FEMALE,Masters,adm-clerical,wife,NC,0.0,3600.0,BMW,X5,2013.0,0.8660254037844386,0.5000000000000001
366,154.0,36.0,IL,250/500,2000.0,1313.51,7000000.0,FEMALE,Masters,exec-managerial,own-child,SC,0.0,2800.0,Volkswagen,Passat,2015.0,-2.4492935982947064e-16,1.0
367,289.0,47.0,OH,500/1000,2000.0,1102.29,0.0,FEMALE,Associate,adm-clerical,own-child,VA,0.0,54000.0,Toyota,Highlander,1996.0,-0.4999999999999997,-0.8660254037844388
368,10.0,19.0,IN,250/500,1000.0,1185.78,0.0,FEMALE,JD,craft-repair,wife,NC,2.0,48950.0,Accura,TL,2011.0,-0.8660254037844385,-0.5000000000000004
369,309.0,47.0,IL,500/1000,500.0,1527.95,0.0,MALE,PhD,exec-managerial,other-relative,WV,1.0,77800.0,Dodge,RAM,2002.0,1.2246467991473532e-16,-1.0
370,396.0,57.0,IN,100/300,1000.0,1366.39,0.0,MALE,High School,protective-serv,other-relative,NC,1.0,52560.0,Saab,93,1995.0,-0.8660254037844386,0.5000000000000001
371,273.0,41.0,OH,500/1000,1000.0,1403.9,0.0,FEMALE,PhD,farming-fishing,own-child,VA,2.0,44110.0,Honda,Accord,2015.0,0.8660254037844386,0.5000000000000001
372,129.0,30.0,IL,500/1000,2000.0,927.23,0.0,FEMALE,PhD,sales,husband,SC,3.0,74360.0,Suburu,Forrestor,2009.0,0.49999999999999994,-0.8660254037844387
373,140.0,31.0,OH,250/500,2000.0,1554.86,6000000.0,FEMALE,JD,armed-forces,wife,WV,2.0,6120.0,Honda,Civic,2002.0,0.49999999999999994,-0.8660254037844387
374,419.0,53.0,IL,500/1000,2000.0,736.07,6000000.0,MALE,College,transport-moving,unmarried,SC,0.0,62280.0,Suburu,Forrestor,2012.0,0.49999999999999994,0.8660254037844387
375,315.0,44.0,IL,250/500,1000.0,974.16,6000000.0,FEMALE,Masters,sales,other-relative,NY,0.0,26730.0,Volkswagen,Jetta,2006.0,0.49999999999999994,-0.8660254037844387
376,72.0,29.0,OH,500/1000,500.0,973.8,0.0,FEMALE,Associate,craft-repair,own-child,WV,0.0,66200.0,Dodge,Neon,2013.0,-0.8660254037844385,-0.5000000000000004
377,32.0,26.0,OH,100/300,2000.0,1260.32,6000000.0,MALE,JD,other-service,not-in-family,VA,2.0,45500.0,Toyota,Corolla,2009.0,-0.5000000000000004,0.8660254037844384
378,230.0,41.0,IN,100/300,1000.0,1464.03,0.0,MALE,JD,transport-moving,own-child,NY,0.0,53040.0,Audi,A3,2006.0,-2.4492935982947064e-16,1.0
379,157.0,32.0,OH,100/300,2000.0,617.11,0.0,MALE,College,other-service,other-relative,VA,2.0,50800.0,Mercedes,E400,2013.0,-0.8660254037844386,0.5000000000000001
380,265.0,41.0,IN,250/500,2000.0,1724.46,6000000.0,FEMALE,Associate,craft-repair,own-child,SC,3.0,44200.0,Audi,A5,2014.0,-1.0,-1.8369701987210297e-16
381,47.0,34.0,IL,500/1000,500.0,1161.31,0.0,FEMALE,PhD,exec-managerial,other-relative,SC,3.0,62920.0,Chevrolet,Malibu,2012.0,-2.4492935982947064e-16,1.0
382,113.0,29.0,OH,250/500,2000.0,1091.73,0.0,MALE,PhD,exec-managerial,not-in-family,NY,2.0,49950.0,Nissan,Ultima,2004.0,0.49999999999999994,0.8660254037844387
383,289.0,46.0,IL,250/500,2000.0,1209.07,0.0,MALE,JD,armed-forces,unmarried,NC,1.0,56430.0,BMW,3 Series,1995.0,0.49999999999999994,-0.8660254037844387
384,254.0,41.0,IL,250/500,2000.0,1241.04,0.0,FEMALE,Masters,protective-serv,own-child,NY,2.0,100210.0,Audi,A5,2014.0,-2.4492935982947064e-16,1.0
385,115.0,30.0,OH,500/1000,500.0,1757.21,0.0,MALE,High School,prof-specialty,wife,NY,0.0,49140.0,Ford,F150,2007.0,-0.8660254037844385,-0.5000000000000004
386,236.0,38.0,OH,250/500,1000.0,802.24,0.0,FEMALE,College,other-service,not-in-family,WV,1.0,66840.0,Mercedes,E400,2014.0,-0.8660254037844386,0.5000000000000001
387,7.0,21.0,IN,500/1000,1000.0,1342.72,0.0,MALE,Associate,machine-op-inspct,wife,NY,2.0,62460.0,Honda,Accord,2003.0,-0.5000000000000004,0.8660254037844384
388,208.0,36.0,OH,100/300,2000.0,1209.41,5000000.0,MALE,JD,machine-op-inspct,wife,NY,1.0,62810.0,Nissan,Ultima,1999.0,-0.8660254037844386,0.5000000000000001
389,126.0,33.0,OH,500/1000,1000.0,1141.71,2000000.0,FEMALE,JD,priv-house-serv,own-child,WV,2.0,54160.0,Suburu,Legacy,2009.0,-0.8660254037844386,0.5000000000000001
390,48.0,35.0,IL,100/300,500.0,1090.03,0.0,FEMALE,JD,exec-managerial,unmarried,WV,2.0,48400.0,Saab,92x,2005.0,0.49999999999999994,-0.8660254037844387
391,297.0,48.0,IN,250/500,1000.0,1464.73,3000000.0,MALE,PhD,exec-managerial,other-relative,NY,0.0,51480.0,Toyota,Highlander,2013.0,1.2246467991473532e-16,-1.0
392,160.0,36.0,OH,100/300,1000.0,1118.58,0.0,FEMALE,High School,prof-specialty,husband,NY,1.0,51700.0,Saab,95,2003.0,0.49999999999999994,-0.8660254037844387
393,406.0,58.0,OH,250/500,2000.0,1117.04,0.0,MALE,MD,exec-managerial,own-child,WV,2.0,65520.0,Volkswagen,Jetta,2009.0,-0.8660254037844386,0.5000000000000001
394,157.0,31.0,IN,500/1000,500.0,1257.83,7000000.0,MALE,High School,farming-fishing,own-child,OH,2.0,47700.0,Accura,TL,2011.0,-0.8660254037844385,-0.5000000000000004
395,146.0,31.0,OH,250/500,2000.0,1082.72,0.0,FEMALE,PhD,machine-op-inspct,not-in-family,SC,0.0,5220.0,Accura,MDX,2015.0,-1.0,-1.8369701987210297e-16
396,409.0,57.0,IN,100/300,1000.0,1191.8,6000000.0,MALE,High School,protective-serv,unmarried,NY,0.0,73320.0,Ford,Fusion,2012.0,-0.4999999999999997,-0.8660254037844388
397,252.0,46.0,IN,100/300,1000.0,1242.02,0.0,MALE,Masters,adm-clerical,wife,VA,2.0,74900.0,Jeep,Grand Cherokee,2003.0,-1.0,-1.8369701987210297e-16
398,6.0,27.0,OH,250/500,500.0,1075.71,0.0,FEMALE,High School,prof-specialty,unmarried,WV,1.0,3190.0,Saab,95,2015.0,-0.8660254037844385,-0.5000000000000004
399,103.0,33.0,IN,100/300,1000.0,969.88,6000000.0,MALE,MD,armed-forces,own-child,NY,0.0,76920.0,Chevrolet,Malibu,2002.0,0.49999999999999994,0.8660254037844387
400,369.0,53.0,OH,250/500,2000.0,1459.93,0.0,FEMALE,Masters,priv-house-serv,not-in-family,WV,3.0,77990.0,Jeep,Wrangler,2012.0,0.49999999999999994,-0.8660254037844387
401,261.0,46.0,IL,500/1000,1000.0,1245.61,0.0,MALE,MD,transport-moving,own-child,NY,0.0,59670.0,Ford,Escape,2008.0,-1.0,-1.8369701987210297e-16
402,159.0,33.0,IN,100/300,2000.0,1462.76,0.0,FEMALE,College,craft-repair,husband,NY,0.0,44880.0,Mercedes,C300,2004.0,-0.4999999999999997,-0.8660254037844388
403,344.0,51.0,IN,100/300,2000.0,1398.46,0.0,MALE,Associate,sales,other-relative,NC,2.0,82830.0,Audi,A5,2004.0,0.8660254037844387,-0.4999999999999998
404,437.0,60.0,OH,500/1000,1000.0,1269.64,0.0,FEMALE,College,armed-forces,unmarried,SC,3.0,84480.0,Chevrolet,Silverado,2012.0,0.49999999999999994,0.8660254037844387
405,65.0,30.0,IN,100/300,500.0,1455.65,4000000.0,FEMALE,College,transport-moving,wife,WV,3.0,79800.0,Honda,Civic,1999.0,-1.0,-1.8369701987210297e-16
406,280.0,41.0,OH,500/1000,2000.0,1140.31,0.0,MALE,MD,adm-clerical,husband,WV,3.0,53020.0,Toyota,Corolla,1999.0,-2.4492935982947064e-16,1.0
407,269.0,45.0,IN,500/1000,500.0,1330.46,0.0,FEMALE,High School,machine-op-inspct,wife,VA,0.0,24200.0,Suburu,Forrestor,2008.0,-0.8660254037844385,-0.5000000000000004
408,275.0,40.0,OH,250/500,2000.0,1190.6,0.0,MALE,Masters,exec-managerial,unmarried,OH,3.0,43230.0,Chevrolet,Silverado,2001.0,-0.5000000000000004,0.8660254037844384
409,265.0,45.0,OH,250/500,500.0,972.5,0.0,FEMALE,College,exec-managerial,unmarried,NC,3.0,3190.0,Ford,Escape,1995.0,-0.8660254037844386,0.5000000000000001
410,283.0,43.0,IN,100/300,2000.0,1161.91,0.0,FEMALE,Associate,adm-clerical,not-in-family,WV,3.0,5850.0,BMW,M5,2006.0,-0.4999999999999997,-0.8660254037844388
411,84.0,29.0,OH,250/500,1000.0,1117.17,0.0,FEMALE,High School,machine-op-inspct,not-in-family,SC,0.0,6820.0,BMW,3 Series,2005.0,0.8660254037844387,-0.4999999999999998
412,247.0,44.0,OH,250/500,2000.0,1101.51,0.0,FEMALE,College,farming-fishing,not-in-family,NY,2.0,69480.0,Chevrolet,Tahoe,2008.0,0.8660254037844386,0.5000000000000001
413,56.0,29.0,IL,100/300,1000.0,1523.17,0.0,MALE,Masters,prof-specialty,own-child,PA,2.0,94560.0,Jeep,Grand Cherokee,1995.0,1.2246467991473532e-16,-1.0
414,210.0,39.0,OH,500/1000,1000.0,984.45,0.0,MALE,Associate,armed-forces,unmarried,NC,2.0,7800.0,Dodge,RAM,1997.0,1.2246467991473532e-16,-1.0
415,108.0,32.0,OH,500/1000,2000.0,1257.0,4000000.0,FEMALE,High School,machine-op-inspct,unmarried,WV,3.0,61270.0,Suburu,Legacy,1999.0,-1.0,-1.8369701987210297e-16
416,328.0,49.0,OH,500/1000,500.0,1434.51,0.0,FEMALE,Masters,transport-moving,wife,NY,2.0,71440.0,Mercedes,ML350,2005.0,-0.8660254037844386,0.5000000000000001
417,186.0,37.0,OH,250/500,2000.0,1628.0,0.0,FEMALE,JD,priv-house-serv,unmarried,NY,2.0,55600.0,Jeep,Grand Cherokee,2009.0,0.8660254037844386,0.5000000000000001
418,277.0,44.0,IN,500/1000,500.0,1412.31,0.0,MALE,High School,priv-house-serv,unmarried,NC,3.0,5000.0,Jeep,Wrangler,2005.0,1.2246467991473532e-16,-1.0
419,138.0,33.0,IL,250/500,500.0,1362.87,5000000.0,FEMALE,JD,exec-managerial,own-child,NY,0.0,95810.0,BMW,X5,2007.0,0.49999999999999994,0.8660254037844387
420,208.0,41.0,IN,100/300,1000.0,1134.68,0.0,FEMALE,College,tech-support,husband,SC,2.0,69300.0,Volkswagen,Jetta,1996.0,1.2246467991473532e-16,-1.0
421,147.0,37.0,IN,250/500,1000.0,1306.78,0.0,MALE,MD,prof-specialty,other-relative,SC,0.0,81120.0,Toyota,Camry,1995.0,-0.8660254037844386,0.5000000000000001
422,8.0,21.0,IN,500/1000,500.0,1021.9,0.0,MALE,High School,handlers-cleaners,husband,WV,0.0,91260.0,Toyota,Corolla,2012.0,-0.8660254037844386,0.5000000000000001
423,297.0,48.0,IN,100/300,1000.0,1538.6,0.0,FEMALE,MD,other-service,wife,SC,0.0,60600.0,Ford,Fusion,2004.0,0.8660254037844386,0.5000000000000001
424,150.0,31.0,IN,500/1000,1000.0,1354.5,0.0,MALE,Masters,machine-op-inspct,husband,NY,3.0,64800.0,Suburu,Forrestor,2000.0,-1.0,-1.8369701987210297e-16
425,4.0,34.0,OH,500/1000,500.0,1282.93,0.0,FEMALE,College,exec-managerial,other-relative,WV,0.0,66880.0,Chevrolet,Silverado,1996.0,0.49999999999999994,-0.8660254037844387
426,210.0,35.0,IL,500/1000,1000.0,1346.27,0.0,MALE,Masters,farming-fishing,not-in-family,WV,2.0,58200.0,BMW,X5,2013.0,-2.4492935982947064e-16,1.0
427,91.0,31.0,IN,100/300,1000.0,1338.4,4000000.0,FEMALE,High School,priv-house-serv,own-child,NC,0.0,60570.0,Nissan,Maxima,2011.0,-1.0,-1.8369701987210297e-16
428,167.0,36.0,IL,100/300,1000.0,949.44,0.0,FEMALE,Masters,exec-managerial,other-relative,NC,0.0,69680.0,Mercedes,ML350,2008.0,0.8660254037844386,0.5000000000000001
429,467.0,58.0,IN,500/1000,2000.0,977.4,0.0,MALE,Masters,transport-moving,own-child,NY,3.0,55700.0,Nissan,Maxima,2014.0,0.49999999999999994,0.8660254037844387
430,264.0,47.0,IN,250/500,2000.0,1181.46,10000000.0,FEMALE,JD,transport-moving,other-relative,OH,2.0,62370.0,Dodge,Neon,2001.0,1.0,6.123233995736766e-17
431,270.0,45.0,OH,500/1000,500.0,1187.53,0.0,FEMALE,PhD,priv-house-serv,not-in-family,VA,0.0,54340.0,Saab,92x,2005.0,-0.8660254037844385,-0.5000000000000004
432,310.0,48.0,OH,100/300,1000.0,845.16,0.0,FEMALE,Masters,priv-house-serv,other-relative,NC,0.0,55170.0,Audi,A5,2005.0,-0.4999999999999997,-0.8660254037844388
433,143.0,34.0,IL,100/300,500.0,1442.27,0.0,MALE,College,priv-house-serv,wife,NY,3.0,58500.0,Dodge,RAM,1999.0,1.0,6.123233995736766e-17
434,146.0,32.0,OH,100/300,2000.0,1276.43,0.0,MALE,Associate,priv-house-serv,own-child,NC,3.0,59940.0,Honda,CRV,1995.0,-2.4492935982947064e-16,1.0
