,months_as_customer,age,policy_number,policy_state,policy_csl,policy_deductable,policy_annual_premium,umbrella_limit,insured_zip,insured_sex,insured_education_level,insured_occupation,insured_hobbies,insured_relationship,capital-gains,capital-loss,incident_date,incident_type,collision_type,incident_severity,authorities_contacted,incident_state,incident_city,incident_location,incident_hour_of_the_day,number_of_vehicles_involved,property_damage,bodily_injuries,witnesses,police_report_available,total_claim_amount,injury_claim,property_claim,vehicle_claim,auto_make,auto_model,auto_year,fraud_reported,month_sin,month_cos
497,0.0,32.0,740518.0,OH,500/1000,1000.0,1377.04,0.0,441363,MALE,College,tech-support,base-jumping,wife,61400.0,-41100.0,2015-01-17,Multi-vehicle Collision,Rear Collision,Minor Damage,Ambulance,NY,Springfield,1529 Elm Ridge,6.0,4.0,0,1.0,1.0,0,39720.0,6620.0,6620.0,26480.0,Accura,MDX,2002.0,0,0.8660254037844386,0.5000000000000001
498,405.0,58.0,445289.0,IL,250/500,500.0,1237.88,0.0,462683,MALE,MD,exec-managerial,exercise,not-in-family,0.0,-46900.0,2015-01-13,Single Vehicle Collision,Front Collision,Major Damage,Police,NY,Arlington,2086 Francis Drive,11.0,1.0,0,0.0,0.0,0,63580.0,5780.0,5780.0,52020.0,Mercedes,ML350,1997.0,1,0.8660254037844387,-0.4999999999999998
499,304.0,49.0,599262.0,IN,100/300,1000.0,1525.86,0.0,463184,FEMALE,PhD,craft-repair,camping,own-child,0.0,0.0,2015-01-21,Single Vehicle Collision,Side Collision,Minor Damage,Other,NC,Northbend,9066 Best Ridge,2.0,1.0,1,1.0,1.0,1,73370.0,13340.0,6670.0,53360.0,Saab,95,2013.0,0,-1.0,-1.8369701987210297e-16
500,1.0,29.0,357949.0,OH,500/1000,500.0,854.58,0.0,612826,FEMALE,JD,craft-repair,paintball,other-relative,52200.0,0.0,2015-01-01,Single Vehicle Collision,Side Collision,Minor Damage,Police,SC,Northbrook,7178 Best Drive,15.0,1.0,0,2.0,3.0,1,86790.0,7890.0,23670.0,55230.0,Honda,CRV,2003.0,0,0.49999999999999994,-0.8660254037844387
501,26.0,39.0,493161.0,IN,250/500,1000.0,770.76,0.0,433155,MALE,Masters,tech-support,sleeping,husband,0.0,-53700.0,2015-02-18,Single Vehicle Collision,Side Collision,Major Damage,Police,WV,Columbus,9821 Francis Ave,0.0,1.0,0,0.0,2.0,0,49800.0,9960.0,4980.0,34860.0,Mercedes,ML350,2015.0,0,0.49999999999999994,0.8660254037844387
502,202.0,38.0,320251.0,IL,100/300,2000.0,1132.74,0.0,616120,FEMALE,Associate,armed-forces,exercise,husband,0.0,-37500.0,2015-02-04,Single Vehicle Collision,Side Collision,Major Damage,Other,WV,Hillsdale,7061 Cherokee Drive,12.0,1.0,1,1.0,1.0,0,77440.0,7040.0,14080.0,56320.0,Nissan,Ultima,2005.0,0,0.49999999999999994,0.8660254037844387
503,289.0,48.0,231127.0,IL,500/1000,500.0,1173.37,8000000.0,461744,FEMALE,PhD,handlers-cleaners,board-games,own-child,0.0,-42700.0,2015-01-09,Single Vehicle Collision,Front Collision,Total Loss,Other,SC,Springfield,1325 1st Lane,1.0,1.0,0,1.0,0.0,0,42900.0,8580.0,0.0,34320.0,Accura,TL,1999.0,0,-0.8660254037844385,-0.5000000000000004
504,61.0,26.0,766193.0,OH,100/300,2000.0,1188.28,6000000.0,475916,FEMALE,JD,farming-fishing,skydiving,wife,0.0,-53800.0,2015-02-14,Multi-vehicle Collision,Rear Collision,Major Damage,Fire,VA,Hillsdale,3769 Sky St,16.0,2.0,1,1.0,0.0,0,53820.0,11960.0,5980.0,35880.0,Ford,F150,2015.0,1,-0.4999999999999997,-0.8660254037844388
505,334.0,46.0,555374.0,IL,100/300,1000.0,876.88,6000000.0,454434,MALE,MD,sales,reading,other-relative,0.0,0.0,2015-01-03,Single Vehicle Collision,Rear Collision,Minor Damage,Police,WV,Hillsdale,8489 Pine Hwy,2.0,1.0,0,2.0,1.0,0,57330.0,12740.0,6370.0,38220.0,Jeep,Grand Cherokee,1998.0,0,0.49999999999999994,0.8660254037844387
506,12.0,24.0,491484.0,IL,500/1000,1000.0,1143.95,0.0,464353,FEMALE,PhD,tech-support,paintball,other-relative,51400.0,0.0,2015-02-04,Multi-vehicle Collision,Rear Collision,Minor Damage,Police,NY,Riverwood,6329 Apache Ave,13.0,3.0,0,2.0,1.0,0,53370.0,5930.0,5930.0,41510.0,Nissan,Ultima,2011.0,0,-0.5000000000000004,0.8660254037844384
507,86.0,29.0,925128.0,IL,100/300,2000.0,1409.06,0.0,610302,MALE,High School,prof-specialty,yachting,husband,74200.0,-68100.0,2015-01-30,Single Vehicle Collision,Front Collision,Minor Damage,Police,NY,Northbrook,9293 Pine Lane,0.0,1.0,0,2.0,2.0,1,62920.0,9680.0,14520.0,38720.0,Accura,MDX,2005.0,0,-0.8660254037844385,-0.5000000000000004
508,83.0,24.0,265093.0,IN,500/1000,1000.0,1070.63,0.0,462106,FEMALE,High School,machine-op-inspct,board-games,unmarried,0.0,0.0,2015-02-20,Multi-vehicle Collision,Front Collision,Total Loss,Fire,NY,Arlington,9224 Sky Drive,0.0,3.0,0,0.0,1.0,0,61600.0,6160.0,12320.0,43120.0,Honda,CRV,2003.0,0,0.49999999999999994,0.8660254037844387
509,126.0,30.0,267808.0,IL,500/1000,2000.0,916.13,0.0,431389,MALE,College,sales,golf,unmarried,55300.0,-58400.0,2015-01-07,Multi-vehicle Collision,Rear Collision,Total Loss,Police,NY,Northbend,8862 Maple Ridge,16.0,3.0,1,2.0,0.0,0,74160.0,6180.0,12360.0,55620.0,Mercedes,E400,2002.0,0,-1.0,-1.8369701987210297e-16
510,209.0,38.0,116735.0,OH,250/500,500.0,1191.5,0.0,442866,MALE,High School,priv-house-serv,reading,husband,38600.0,-52900.0,2015-01-31,Single Vehicle Collision,Rear Collision,Total Loss,Police,WV,Arlington,3492 Flute Lane,8.0,1.0,0,2.0,0.0,0,80100.0,8900.0,8900.0,62300.0,Audi,A3,2015.0,0,0.49999999999999994,0.8660254037844387
511,283.0,48.0,963680.0,OH,500/1000,1000.0,1474.66,0.0,446755,FEMALE,JD,sales,paintball,husband,0.0,-46200.0,2015-02-17,Parked Car,Rear Collision,Trivial Damage,Police,NY,Hillsdale,6484 Tree Drive,9.0,1.0,0,2.0,3.0,0,6560.0,820.0,820.0,4920.0,Volkswagen,Jetta,2003.0,0,0.49999999999999994,0.8660254037844387
512,194.0,34.0,445694.0,IL,250/500,1000.0,1193.45,0.0,464743,MALE,JD,other-service,hiking,not-in-family,0.0,0.0,2015-01-24,Single Vehicle Collision,Rear Collision,Total Loss,Ambulance,WV,Northbend,4554 Sky Ave,11.0,1.0,0,2.0,1.0,1,58800.0,11760.0,5880.0,41160.0,Nissan,Pathfinder,1997.0,0,0.49999999999999994,-0.8660254037844387
513,184.0,38.0,215534.0,IL,250/500,1000.0,1437.53,0.0,437889,FEMALE,College,transport-moving,chess,not-in-family,0.0,0.0,2015-02-02,Multi-vehicle Collision,Side Collision,Minor Damage,Ambulance,PA,Northbrook,5201 Texas Hwy,6.0,3.0,0,0.0,2.0,0,53730.0,11940.0,5970.0,35820.0,Dodge,RAM,2013.0,1,-1.0,-1.8369701987210297e-16
514,479.0,60.0,232854.0,IL,100/300,2000.0,1304.83,0.0,473638,FEMALE,College,other-service,cross-fit,husband,0.0,0.0,2015-01-09,Single Vehicle Collision,Rear Collision,Total Loss,Ambulance,NY,Arlington,3982 Weaver Lane,18.0,1.0,0,0.0,0.0,0,60600.0,5050.0,10100.0,45450.0,Honda,Civic,2001.0,0,-0.4999999999999997,-0.8660254037844388
515,284.0,48.0,168260.0,OH,250/500,1000.0,1168.8,0.0,444232,FEMALE,JD,tech-support,movies,other-relative,0.0,-42400.0,2015-02-28,Single Vehicle Collision,Side Collision,Total Loss,Other,NY,Northbrook,3660 Andromedia Hwy,11.0,1.0,0,0.0,3.0,1,35750.0,6500.0,3250.0,26000.0,Mercedes,E400,2001.0,0,1.0,6.123233995736766e-17
516,65.0,27.0,538955.0,IN,100/300,1000.0,1164.97,0.0,477695,FEMALE,College,adm-clerical,exercise,wife,43000.0,-42500.0,2015-01-17,Single Vehicle Collision,Front Collision,Total Loss,Ambulance,WV,Arlington,7135 Flute Lane,17.0,1.0,0,1.0,2.0,1,42840.0,3570.0,7140.0,32130.0,Chevrolet,Silverado,2004.0,0,-1.0,-1.8369701987210297e-16
517,222.0,39.0,243226.0,IL,250/500,1000.0,1232.72,0.0,458237,MALE,High School,armed-forces,hiking,own-child,87800.0,-51200.0,2015-02-09,Multi-vehicle Collision,Front Collision,Major Damage,Fire,SC,Springfield,4414 Solo Drive,21.0,3.0,0,1.0,0.0,0,87960.0,14660.0,14660.0,58640.0,Jeep,Wrangler,1999.0,1,0.49999999999999994,0.8660254037844387
518,196.0,41.0,246435.0,IL,250/500,2000.0,1800.76,0.0,441499,MALE,JD,protective-serv,camping,other-relative,0.0,-78600.0,2015-01-14,Multi-vehicle Collision,Rear Collision,Minor Damage,Ambulance,SC,Hillsdale,2920 5th Ave,0.0,3.0,0,1.0,0.0,0,47800.0,4780.0,4780.0,38240.0,Jeep,Grand Cherokee,2009.0,0,-0.4999999999999997,-0.8660254037844388
519,253.0,43.0,582480.0,IL,500/1000,500.0,1187.01,7000000.0,613436,FEMALE,Associate,tech-support,exercise,unmarried,46300.0,-33000.0,2015-02-02,Vehicle Theft,Rear Collision,Trivial Damage,Police,NY,Northbrook,2986 MLK Drive,9.0,1.0,0,0.0,1.0,0,3840.0,640.0,640.0,2560.0,Chevrolet,Tahoe,2014.0,0,-0.8660254037844385,-0.5000000000000004
520,280.0,43.0,345539.0,IN,100/300,1000.0,1559.34,0.0,448912,MALE,JD,transport-moving,hiking,own-child,0.0,-51600.0,2015-02-17,Single Vehicle Collision,Front Collision,Total Loss,Fire,NY,Riverwood,1580 Maple Lane,1.0,1.0,0,0.0,2.0,0,77000.0,14000.0,7000.0,56000.0,Accura,RSX,2004.0,0,-0.4999999999999997,-0.8660254037844388
521,5.0,26.0,924318.0,IL,250/500,2000.0,1137.02,0.0,468872,FEMALE,PhD,farming-fishing,skydiving,not-in-family,31500.0,0.0,2015-01-25,Single Vehicle Collision,Rear Collision,Total Loss,Ambulance,WV,Springfield,3706 Texas Hwy,22.0,1.0,1,1.0,3.0,0,88110.0,16020.0,16020.0,56070.0,Audi,A5,2003.0,0,-0.4999999999999997,-0.8660254037844388
522,220.0,42.0,726880.0,IN,100/300,1000.0,1281.72,0.0,619811,MALE,College,farming-fishing,hiking,other-relative,33500.0,-49500.0,2015-02-13,Multi-vehicle Collision,Rear Collision,Minor Damage,Fire,SC,Northbend,9109 Britain Drive,20.0,4.0,0,0.0,2.0,1,47740.0,4340.0,4340.0,39060.0,Honda,Civic,2005.0,0,-0.8660254037844385,-0.5000000000000004
523,85.0,30.0,190588.0,OH,100/300,1000.0,796.35,0.0,614166,FEMALE,MD,craft-repair,video-games,own-child,72400.0,-77000.0,2015-02-20,Multi-vehicle Collision,Rear Collision,Total Loss,Fire,SC,Northbend,2290 4th Ave,9.0,3.0,1,2.0,1.0,1,58960.0,5360.0,10720.0,42880.0,Ford,F150,2004.0,0,-2.4492935982947064e-16,1.0
524,266.0,46.0,246705.0,OH,250/500,500.0,1270.02,0.0,456600,FEMALE,Associate,tech-support,skydiving,own-child,0.0,-45800.0,2015-01-08,Parked Car,Rear Collision,Minor Damage,Police,NC,Northbrook,4232 Britain Ridge,5.0,1.0,0,1.0,2.0,0,2160.0,480.0,240.0,1440.0,Toyota,Corolla,2004.0,0,1.0,6.123233995736766e-17
525,41.0,26.0,619589.0,IL,100/300,1000.0,1383.13,0.0,618405,FEMALE,JD,prof-specialty,exercise,own-child,46700.0,0.0,2015-02-28,Vehicle Theft,Rear Collision,Trivial Damage,Police,SC,Riverwood,6677 Andromedia Drive,12.0,1.0,1,1.0,1.0,0,6890.0,530.0,1060.0,5300.0,Jeep,Grand Cherokee,1997.0,0,1.0,6.123233995736766e-17
526,316.0,45.0,164988.0,IL,100/300,2000.0,1290.74,5000000.0,430832,FEMALE,High School,prof-specialty,kayaking,husband,58300.0,0.0,2015-02-12,Multi-vehicle Collision,Side Collision,Major Damage,Ambulance,VA,Springfield,5868 Sky Hwy,6.0,3.0,0,2.0,0.0,1,78870.0,7170.0,14340.0,57360.0,Suburu,Legacy,2013.0,0,-2.4492935982947064e-16,1.0
527,285.0,47.0,729534.0,IN,100/300,1000.0,1216.68,0.0,610989,FEMALE,Masters,sales,basketball,other-relative,55100.0,0.0,2015-01-06,Vehicle Theft,Rear Collision,Trivial Damage,Police,SC,Columbus,3053 Lincoln Drive,8.0,1.0,0,1.0,1.0,0,2700.0,300.0,300.0,2100.0,Ford,F150,2013.0,0,-1.0,-1.8369701987210297e-16
528,379.0,54.0,505014.0,IL,100/300,500.0,1251.16,0.0,447750,FEMALE,Associate,machine-op-inspct,kayaking,not-in-family,41400.0,0.0,2015-02-15,Single Vehicle Collision,Front Collision,Total Loss,Ambulance,WV,Riverwood,7041 Tree Ridge,14.0,1.0,0,0.0,1.0,0,75960.0,6330.0,6330.0,63300.0,Jeep,Grand Cherokee,2010.0,0,-2.4492935982947064e-16,1.0
529,15.0,34.0,920826.0,IN,250/500,2000.0,1586.41,0.0,608708,FEMALE,High School,sales,video-games,other-relative,33500.0,-58900.0,2015-01-20,Single Vehicle Collision,Front Collision,Major Damage,Police,WV,Northbrook,7223 Embaracadero St,10.0,1.0,1,1.0,3.0,0,75570.0,6870.0,13740.0,54960.0,BMW,X5,2010.0,1,0.8660254037844387,-0.4999999999999998
530,354.0,48.0,534982.0,IL,500/1000,2000.0,1526.11,5000000.0,469650,FEMALE,Masters,sales,exercise,unmarried,0.0,0.0,2015-01-03,Single Vehicle Collision,Front Collision,Minor Damage,Police,SC,Columbus,8081 Flute Ridge,12.0,1.0,0,2.0,3.0,1,90240.0,15040.0,15040.0,60160.0,Chevrolet,Malibu,1995.0,0,0.8660254037844387,-0.4999999999999998
531,342.0,53.0,110408.0,IN,100/300,1000.0,1028.44,0.0,602304,FEMALE,College,prof-specialty,dancing,not-in-family,0.0,0.0,2015-01-26,Single Vehicle Collision,Front Collision,Major Damage,Ambulance,SC,Springfield,8618 Texas Lane,12.0,1.0,0,0.0,0.0,0,80960.0,14720.0,7360.0,58880.0,Accura,MDX,2000.0,0,-0.5000000000000004,0.8660254037844384
532,169.0,38.0,283052.0,IL,100/300,1000.0,1555.94,0.0,459878,MALE,PhD,craft-repair,skydiving,own-child,23300.0,0.0,2015-01-25,Multi-vehicle Collision,Front Collision,Total Loss,Other,VA,Riverwood,3508 Washington St,12.0,3.0,0,1.0,3.0,1,79080.0,6590.0,13180.0,59310.0,Mercedes,C300,2012.0,0,0.49999999999999994,0.8660254037844387
533,339.0,49.0,840806.0,IN,500/1000,2000.0,1570.77,0.0,441142,MALE,JD,adm-clerical,paintball,not-in-family,98800.0,-65300.0,2015-01-18,Vehicle Theft,Rear Collision,Minor Damage,Police,SC,Columbus,2193 4th Ridge,13.0,1.0,0,0.0,3.0,0,6820.0,1240.0,620.0,4960.0,Mercedes,ML350,2009.0,0,0.8660254037844386,0.5000000000000001
534,259.0,42.0,382394.0,OH,100/300,2000.0,1170.53,0.0,465667,FEMALE,PhD,armed-forces,sleeping,wife,65000.0,-49200.0,2015-01-12,Multi-vehicle Collision,Rear Collision,Total Loss,Fire,WV,Northbend,8897 Sky St,17.0,3.0,0,1.0,2.0,1,62590.0,5690.0,11380.0,45520.0,Nissan,Pathfinder,2006.0,0,0.49999999999999994,0.8660254037844387
535,65.0,23.0,876699.0,OH,250/500,1000.0,1099.95,0.0,473109,FEMALE,College,sales,dancing,wife,0.0,-71900.0,2015-01-15,Single Vehicle Collision,Side Collision,Major Damage,Other,NY,Arlington,9611 Pine Ridge,14.0,1.0,0,1.0,0.0,1,52400.0,6550.0,6550.0,39300.0,Accura,MDX,2005.0,1,-2.4492935982947064e-16,1.0
536,254.0,46.0,871432.0,IL,250/500,2000.0,1472.43,0.0,619794,MALE,MD,tech-support,basketball,husband,0.0,-90600.0,2015-01-10,Multi-vehicle Collision,Front Collision,Major Damage,Ambulance,WV,Arlington,7825 1st Ridge,3.0,3.0,0,1.0,3.0,1,63580.0,5780.0,11560.0,46240.0,Volkswagen,Jetta,2004.0,0,-0.4999999999999997,-0.8660254037844388
537,440.0,55.0,379882.0,IL,250/500,500.0,1275.62,0.0,602258,FEMALE,Associate,priv-house-serv,reading,other-relative,0.0,-56200.0,2015-01-23,Multi-vehicle Collision,Side Collision,Minor Damage,Police,NY,Riverwood,3039 Oak Hwy,18.0,3.0,1,2.0,1.0,0,61400.0,6140.0,6140.0,49120.0,Nissan,Ultima,1995.0,0,-0.5000000000000004,0.8660254037844384
538,478.0,63.0,852002.0,IL,250/500,1000.0,1292.3,0.0,479724,MALE,High School,adm-clerical,paintball,own-child,47600.0,0.0,2015-02-21,Parked Car,Rear Collision,Minor Damage,Police,VA,Northbend,8204 Pine Lane,5.0,1.0,1,1.0,3.0,0,4700.0,940.0,470.0,3290.0,Dodge,Neon,2007.0,1,1.2246467991473532e-16,-1.0
539,230.0,44.0,372891.0,IN,250/500,2000.0,1009.37,0.0,442210,FEMALE,College,prof-specialty,hiking,other-relative,45400.0,-39400.0,2015-02-17,Single Vehicle Collision,Front Collision,Total Loss,Fire,SC,Riverwood,9787 Andromedia Ave,19.0,1.0,0,0.0,2.0,1,74140.0,13480.0,13480.0,47180.0,BMW,X5,2015.0,0,1.2246467991473532e-16,-1.0
540,138.0,30.0,689034.0,OH,500/1000,500.0,1093.07,4000000.0,463291,FEMALE,PhD,other-service,reading,wife,27700.0,-72400.0,2015-01-06,Single Vehicle Collision,Front Collision,Major Damage,Other,VA,Hillsdale,9633 Rock Hwy,0.0,1.0,0,2.0,2.0,0,83160.0,6930.0,13860.0,62370.0,Volkswagen,Jetta,2011.0,0,0.49999999999999994,0.8660254037844387
541,239.0,41.0,743092.0,OH,250/500,1000.0,1325.44,7000000.0,474898,FEMALE,JD,farming-fishing,paintball,other-relative,51400.0,-6300.0,2015-02-18,Parked Car,Rear Collision,Trivial Damage,Police,NC,Arlington,6303 1st Drive,22.0,1.0,0,0.0,2.0,1,10790.0,1660.0,830.0,8300.0,Mercedes,E400,2013.0,0,-0.5000000000000004,0.8660254037844384
542,93.0,31.0,599174.0,IL,100/300,2000.0,1017.18,0.0,431354,FEMALE,MD,prof-specialty,paintball,husband,0.0,0.0,2015-02-17,Multi-vehicle Collision,Rear Collision,Major Damage,Police,NC,Arlington,2014 Rock Ave,21.0,3.0,1,1.0,3.0,0,48070.0,8740.0,8740.0,30590.0,Saab,92x,2014.0,0,0.49999999999999994,0.8660254037844387
543,37.0,25.0,421092.0,OH,100/300,1000.0,1221.17,0.0,617460,FEMALE,Masters,protective-serv,golf,not-in-family,49300.0,0.0,2015-01-24,Multi-vehicle Collision,Rear Collision,Minor Damage,Ambulance,SC,Northbrook,8983 Tree St,4.0,3.0,1,0.0,0.0,1,51030.0,5670.0,11340.0,34020.0,Suburu,Impreza,1996.0,0,1.0,6.123233995736766e-17
544,254.0,40.0,349658.0,IN,100/300,500.0,1927.87,0.0,609317,MALE,MD,prof-specialty,yachting,husband,0.0,0.0,2015-01-21,Single Vehicle Collision,Front Collision,Minor Damage,Fire,VA,Arlington,6260 5th Lane,10.0,1.0,1,0.0,1.0,0,43280.0,0.0,5410.0,37870.0,Honda,Civic,1996.0,1,1.2246467991473532e-16,-1.0
545,131.0,29.0,811042.0,IN,250/500,1000.0,978.27,0.0,479821,FEMALE,Associate,sales,paintball,own-child,65700.0,0.0,2015-02-03,Single Vehicle Collision,Front Collision,Major Damage,Fire,SC,Hillsdale,2725 Britain Ridge,5.0,1.0,0,1.0,3.0,0,76400.0,15280.0,7640.0,53480.0,Suburu,Forrestor,2003.0,0,-0.4999999999999997,-0.8660254037844388
546,230.0,43.0,505316.0,IN,100/300,2000.0,1221.14,0.0,473394,MALE,MD,prof-specialty,board-games,wife,48100.0,0.0,2015-01-07,Single Vehicle Collision,Side Collision,Total Loss,Ambulance,VA,Hillsdale,3089 Oak Ridge,13.0,1.0,0,0.0,2.0,0,75460.0,13720.0,13720.0,48020.0,Audi,A5,2002.0,0,1.2246467991473532e-16,-1.0
547,313.0,50.0,116645.0,OH,100/300,2000.0,1255.62,0.0,603882,MALE,MD,armed-forces,polo,unmarried,0.0,0.0,2015-02-02,Multi-vehicle Collision,Side Collision,Major Damage,Other,OH,Northbrook,6206 3rd Ridge,18.0,3.0,1,2.0,1.0,1,69000.0,13800.0,6900.0,48300.0,Ford,F150,1995.0,1,1.2246467991473532e-16,-1.0
548,210.0,38.0,950880.0,IN,250/500,500.0,999.52,0.0,615229,MALE,JD,tech-support,golf,other-relative,0.0,0.0,2015-01-13,Vehicle Theft,Rear Collision,Minor Damage,Police,VA,Springfield,7240 5th Ridge,6.0,1.0,0,1.0,2.0,0,8640.0,1440.0,720.0,6480.0,Accura,TL,2008.0,0,-2.4492935982947064e-16,1.0
549,101.0,29.0,788502.0,OH,250/500,500.0,1380.89,0.0,620197,MALE,PhD,armed-forces,dancing,own-child,30000.0,-53000.0,2015-02-28,Multi-vehicle Collision,Rear Collision,Minor Damage,Ambulance,SC,Arlington,8100 3rd Ave,0.0,3.0,0,2.0,1.0,0,67210.0,12220.0,12220.0,42770.0,BMW,X6,1996.0,0,-0.8660254037844385,-0.5000000000000004
550,153.0,37.0,627486.0,IN,500/1000,500.0,1010.77,0.0,438215,MALE,High School,transport-moving,basketball,unmarried,52300.0,-55600.0,2015-01-16,Multi-vehicle Collision,Side Collision,Total Loss,Ambulance,NC,Arlington,3282 4th Lane,5.0,3.0,0,0.0,3.0,0,42500.0,4250.0,4250.0,34000.0,Volkswagen,Jetta,1999.0,0,-0.5000000000000004,0.8660254037844384
551,337.0,53.0,498842.0,OH,100/300,500.0,1205.86,0.0,444583,MALE,Associate,armed-forces,basketball,wife,0.0,-34600.0,2015-02-01,Single Vehicle Collision,Rear Collision,Minor Damage,Fire,SC,Arlington,3227 Maple Ave,8.0,1.0,1,0.0,1.0,0,86400.0,14400.0,7200.0,64800.0,Accura,RSX,2001.0,0,0.49999999999999994,-0.8660254037844387
552,360.0,51.0,550294.0,IL,500/1000,1000.0,1526.61,0.0,471866,MALE,Masters,handlers-cleaners,chess,not-in-family,0.0,-32900.0,2015-01-30,Vehicle Theft,Rear Collision,Minor Damage,Police,SC,Hillsdale,4264 Lincoln Ridge,5.0,1.0,1,2.0,2.0,0,4620.0,840.0,840.0,2940.0,Dodge,RAM,2009.0,1,-0.5000000000000004,0.8660254037844384
553,428.0,53.0,328387.0,IL,100/300,1000.0,1496.44,0.0,616884,FEMALE,High School,tech-support,camping,unmarried,0.0,0.0,2015-02-16,Parked Car,Rear Collision,Trivial Damage,Police,NC,Springfield,2215 Best Ave,9.0,1.0,1,2.0,2.0,0,6930.0,630.0,1260.0,5040.0,Honda,CRV,2013.0,0,0.49999999999999994,-0.8660254037844387
554,204.0,40.0,540152.0,IL,100/300,500.0,1256.2,0.0,448310,FEMALE,JD,sales,hiking,not-in-family,0.0,0.0,2015-01-07,Multi-vehicle Collision,Side Collision,Minor Damage,Other,SC,Northbend,5363 Weaver Lane,10.0,3.0,1,1.0,2.0,1,41700.0,8340.0,8340.0,25020.0,Saab,95,2013.0,0,0.49999999999999994,0.8660254037844387
555,364.0,51.0,385932.0,IL,100/300,500.0,1268.35,0.0,478902,MALE,Masters,transport-moving,board-games,wife,0.0,0.0,2015-01-10,Single Vehicle Collision,Rear Collision,Major Damage,Other,NY,Northbrook,2397 Cherokee Ave,16.0,1.0,1,2.0,1.0,0,77330.0,14060.0,14060.0,49210.0,Volkswagen,Jetta,2014.0,1,0.8660254037844387,-0.4999999999999998
556,185.0,35.0,618682.0,IN,500/1000,2000.0,1421.59,0.0,442695,MALE,College,other-service,sleeping,own-child,0.0,0.0,2015-01-31,Vehicle Theft,Rear Collision,Trivial Damage,Police,WV,Arlington,9794 Embaracadero St,8.0,1.0,0,2.0,3.0,1,4950.0,900.0,450.0,3600.0,Ford,F150,2011.0,0,1.0,6.123233995736766e-17
557,63.0,26.0,550930.0,IL,500/1000,500.0,1500.04,6000000.0,613826,MALE,PhD,craft-repair,polo,own-child,0.0,-36500.0,2015-02-13,Vehicle Theft,Rear Collision,Minor Damage,Police,NC,Northbrook,1810 Elm Hwy,5.0,1.0,0,0.0,2.0,1,5160.0,860.0,860.0,3440.0,Accura,TL,2004.0,0,-0.8660254037844386,0.5000000000000001
558,210.0,35.0,998192.0,IL,100/300,500.0,1433.24,0.0,476203,FEMALE,College,exec-managerial,yachting,not-in-family,0.0,-19500.0,2015-02-22,Multi-vehicle Collision,Side Collision,Total Loss,Fire,WV,Riverwood,9603 Texas Lane,11.0,3.0,0,2.0,1.0,0,24570.0,2730.0,2730.0,19110.0,Saab,95,2006.0,1,0.8660254037844387,-0.4999999999999998
559,194.0,38.0,663938.0,IN,100/300,2000.0,1231.25,0.0,604333,FEMALE,PhD,craft-repair,movies,not-in-family,46500.0,0.0,2015-01-08,Multi-vehicle Collision,Rear Collision,Minor Damage,Ambulance,WV,Arlington,5650 Sky Drive,15.0,3.0,0,1.0,0.0,0,53680.0,4880.0,9760.0,39040.0,Toyota,Camry,2011.0,0,0.49999999999999994,0.8660254037844387
560,294.0,49.0,756870.0,IN,500/1000,500.0,1135.43,0.0,442604,MALE,Masters,farming-fishing,bungie-jumping,own-child,22700.0,0.0,2015-02-04,Multi-vehicle Collision,Side Collision,Total Loss,Police,WV,Columbus,9633 MLK Lane,23.0,3.0,1,1.0,1.0,1,42900.0,3900.0,3900.0,35100.0,Chevrolet,Malibu,2010.0,0,0.49999999999999994,0.8660254037844387
561,272.0,41.0,337158.0,OH,250/500,2000.0,945.73,5000000.0,435663,MALE,MD,protective-serv,chess,wife,38600.0,-42800.0,2015-02-04,Single Vehicle Collision,Front Collision,Minor Damage,Fire,NY,Arlington,4981 Flute Hwy,23.0,1.0,0,0.0,0.0,0,84100.0,16820.0,8410.0,58870.0,Ford,Escape,2009.0,1,0.8660254037844387,-0.4999999999999998
562,27.0,27.0,919875.0,IN,100/300,2000.0,1118.76,0.0,470866,FEMALE,College,adm-clerical,dancing,own-child,0.0,-55800.0,2015-02-26,Single Vehicle Collision,Front Collision,Total Loss,Fire,NY,Northbrook,9078 Francis Ridge,23.0,1.0,0,1.0,3.0,0,61560.0,6840.0,6840.0,47880.0,Ford,Fusion,2008.0,0,1.2246467991473532e-16,-1.0
563,251.0,39.0,315631.0,IN,500/1000,2000.0,1231.98,0.0,612908,FEMALE,Associate,other-service,hiking,not-in-family,0.0,-31700.0,2015-01-08,Single Vehicle Collision,Rear Collision,Minor Damage,Police,NY,Hillsdale,1381 Francis Ave,10.0,1.0,1,0.0,0.0,0,44240.0,5530.0,5530.0,33180.0,Dodge,RAM,1997.0,0,0.8660254037844387,-0.4999999999999998
564,180.0,33.0,113464.0,IN,500/1000,2000.0,1005.47,0.0,441871,FEMALE,JD,protective-serv,hiking,own-child,58100.0,-49000.0,2015-02-15,Multi-vehicle Collision,Rear Collision,Minor Damage,Ambulance,VA,Columbus,6435 Texas Ave,12.0,4.0,0,2.0,3.0,1,57700.0,11540.0,5770.0,40390.0,Jeep,Grand Cherokee,2002.0,0,0.8660254037844387,-0.4999999999999998
