0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
0.43321232831448503,0.7753004062752497,-1.0284213782341058,0.4015448013787851,-0.4788647345400393,1.0126705885226472,0.9502481683082182,-1.3356241329544978,-0.6884256454241189,1.2353323214563772,-0.7099527371908573,2.0,0.0,1.0,3.0,0.0,67.0,157.0,245.0,59.0,37.0
2.3874012856485436,2.7368600785630903,-1.0284213782341058,-1.7152892507705915,-0.4788647345400393,1.2535686159716704,0.9502481683082182,-0.4304571753799134,-1.1872848087749177,-1.2285863813949722,-0.7099527371908583,0.0,1.0,1.0,-1.0,0.0,62.0,119.0,197.0,66.0,14.0
0.27687721172776036,0.012471644829978262,1.4245271387553693,0.7875823733723087,1.2624615728782855,-0.8893451804405353,0.9502481683082182,1.3798767397692553,1.1407246201954766,0.7146450332069924,-1.2246097543078678,2.0,2.0,0.0,2.0,1.0,66.0,156.0,91.0,69.0,22.0
-0.3310926861095022,-0.3144549672179952,1.4245271387553693,-0.044860452976582074,-0.4788647345400393,-0.8893451804405353,-0.4568122151833955,0.47470978219467097,0.47557906906107816,-1.2285863813949722,0.6961163820446594,2.0,1.0,0.0,1.0,0.0,63.0,157.0,245.0,66.0,16.0
0.650344434684936,0.8842759436245742,-1.0284213782341058,0.1054113783182458,-0.4788647345400393,-0.8893451804405353,-0.4603564478874046,0.47470978219467097,0.8081518446282774,1.2353323214563772,-0.7099527371908573,1.0,2.0,0.0,1.0,0.0,84.0,156.0,94.0,63.0,26.0
0.17265380066994393,0.12144718217930275,-1.0284213782341058,-0.23284185529100468,-0.4788647345400393,2.28907058470777,-0.6978200390560144,-1.3356241329544978,-1.020998420991318,1.2353323214563772,-0.7099527371908573,1.0,0.0,1.0,2.0,0.0,59.0,157.0,91.0,70.0,23.0
-0.7045599090666778,-1.0772837286632666,-0.21077187257094754,1.501029654261295,-0.4788647345400393,-0.8893451804405353,-0.7190854352800691,-0.4304571753799134,1.4732973957626758,-0.7078990931455884,1.210773399161669,0.0,1.0,1.0,1.0,0.0,59.0,156.0,223.0,76.0,36.0
0.685085571704208,0.44837379422727625,-1.0284213782341058,0.7821606110154145,-0.4788647345400393,1.8360384733857262,0.9502481683082182,0.47470978219467097,0.3092926812774786,-0.7078990931455874,-1.224609754307868,0.0,1.0,0.0,3.0,1.0,47.0,156.0,223.0,62.0,29.0
-1.1648799745720337,-1.6221614154098891,-1.0284213782341058,0.6455241074390461,-0.4788647345400393,-0.8893451804405353,0.9502481683082182,-1.3356241329544978,1.1407246201954766,0.0033729700307024795,-1.4129872968086161,1.0,2.0,1.0,0.0,0.0,63.0,156.0,245.0,76.0,40.0
-0.7914127516148581,-0.9683081913139422,-0.21077187257094754,-0.3739290593096006,-0.4788647345400393,0.8257049552786293,-1.1514818251691796,-1.3356241329544978,-1.3535711965585173,-1.4191711563218778,-0.006918177573099462,0.0,2.0,1.0,1.0,1.0,77.0,156.0,223.0,76.0,36.0
-0.9130067311823106,-1.40421034071124,1.4245271387553693,-0.7155810096201887,-0.4788647345400393,-0.8893451804405353,-0.14491973723059448,-0.4304571753799134,-0.6884256454241189,1.2353323214563772,0.6961163820446594,1.0,2.0,0.0,2.0,0.0,68.0,156.0,197.0,59.0,37.0
-1.4341237864713927,-1.1862592660125912,-1.0284213782341058,-0.5502981795611224,1.2624615728782855,1.9151393182197338,0.9502481683082182,1.3798767397692553,-0.8547120332077185,-1.2285863813949722,-0.7099527371908583,0.0,2.0,0.0,1.0,0.0,59.0,156.0,197.0,62.0,17.0
-1.7641645881544783,-0.7503571166152931,-0.21077187257094754,0.47777316168019973,-0.4788647345400393,1.3182874890176766,-0.506431473039523,-0.4304571753799134,-0.5221392576405194,1.2353323214563772,0.6961163820446594,0.0,2.0,0.0,-1.0,0.0,70.0,141.0,245.0,62.0,33.0
0.31161834874703254,-0.09650389251934623,-0.21077187257094754,0.07190974226221006,1.6977931497328667,-0.8893451804405353,0.9502481683082182,1.3798767397692553,-0.3558528698569198,-1.2285863813949722,-0.7099527371908583,0.0,1.0,1.0,1.0,0.0,49.0,156.0,197.0,70.0,21.0
0.4505828968241211,0.7753004062752497,-1.0284213782341058,0.1755301407398761,-0.4788647345400393,-0.8893451804405353,-0.9140182340005697,-1.3356241329544978,0.974438232411877,-0.7078990931455884,1.210773399161669,2.0,1.0,1.0,2.0,0.0,77.0,171.0,197.0,62.0,31.0
0.7458825614879343,0.44837379422727625,-0.21077187257094754,0.5201357377075785,-0.4788647345400393,-0.8893451804405353,0.9502481683082182,1.3798767397692553,0.8081518446282774,0.003372970030701957,1.3991509416624177,0.0,2.0,1.0,-1.0,0.0,71.0,156.0,245.0,59.0,37.0
1.2235731955029263,1.320178093021872,-0.21077187257094754,-1.210296594230273,-0.4788647345400393,-0.8893451804405353,-0.42136988814330445,0.47470978219467097,0.143006293493879,0.0033729700307024795,-1.4129872968086161,2.0,0.0,1.0,1.0,1.0,71.0,156.0,245.0,66.0,14.0
-0.34846325461913824,-0.2054794298686707,-0.21077187257094754,-0.23721163390700997,1.2624615728782855,-0.8893451804405353,-0.3398525359510951,-0.4304571753799134,0.47557906906107816,-0.7078990931455884,1.210773399161669,1.0,2.0,1.0,0.0,1.0,66.0,171.0,197.0,62.0,31.0
-0.5482247924799531,-0.8593326539646177,-1.0284213782341058,-2.226634270669361,2.133124726587448,1.0342435462046493,0.9502481683082182,0.47470978219467097,1.6395837835462752,-0.7078990931455884,1.210773399161669,1.0,2.0,0.0,0.0,0.0,84.0,119.0,197.0,70.0,29.0
0.12922737939585374,0.23042271952862725,-1.0284213782341058,-1.3948388189302483,-0.4788647345400393,0.47334664647259544,-1.6334974729144176,-1.3356241329544978,1.3070110079790762,0.003372970030701957,1.3991509416624177,2.0,0.0,0.0,2.0,0.0,77.0,141.0,245.0,70.0,21.0
0.8240501197812966,0.6663248689259252,-0.21077187257094754,0.41809331484124695,-0.4788647345400393,-0.8893451804405353,-0.8608547434404332,-1.3356241329544978,-1.020998420991318,-0.7078990931455874,-1.224609754307868,2.0,2.0,0.0,0.0,0.0,47.0,119.0,245.0,70.0,24.0
0.5895474449012097,0.3393982568779517,-1.0284213782341058,-0.6209429338531981,-0.4788647345400393,1.1313218557736586,-0.8218681836963331,1.3798767397692553,-0.3558528698569198,-1.2285863813949722,-0.7099527371908583,0.0,0.0,1.0,-1.0,1.0,77.0,171.0,223.0,62.0,33.0
0.6416591504301179,0.7753004062752497,1.4245271387553693,-0.3293006721479974,-0.4788647345400393,-0.8893451804405353,-1.3712242528177438,1.3798767397692553,0.8081518446282774,-0.7078990931455884,1.210773399161669,2.0,1.0,1.0,-1.0,0.0,62.0,157.0,94.0,59.0,37.0
-0.9477478682015827,-0.9683081913139422,1.4245271387553693,-0.9444279341768778,-0.4788647345400393,-0.8893451804405353,-0.9140182340005697,1.3798767397692553,-0.6884256454241189,1.4259170963832823,-0.006918177573099117,1.0,1.0,1.0,0.0,0.0,63.0,156.0,91.0,69.0,29.0
0.36373005427594074,0.12144718217930275,-1.0284213782341058,-1.5127419197361522,-0.4788647345400393,0.08143791524955782,-1.1373048943531432,-0.4304571753799134,-1.1872848087749177,-1.4191711563218778,-0.006918177573099462,1.0,2.0,1.0,1.0,0.0,63.0,156.0,197.0,69.0,29.0
-0.32240740185468414,-0.2054794298686707,-1.0284213782341058,1.0502950822030346,-0.4788647345400393,-0.8893451804405353,0.9502481683082182,-0.4304571753799134,-0.6884256454241189,0.003372970030701957,1.3991509416624177,1.0,1.0,1.0,3.0,0.0,66.0,156.0,28.0,64.0,24.0
-0.8608950256534024,-0.9683081913139422,-1.0284213782341058,-0.8339291804703153,-0.4788647345400393,-0.8893451804405353,-1.5342589572021625,-1.3356241329544978,0.143006293493879,-1.2285863813949722,-0.7099527371908583,0.0,0.0,1.0,3.0,0.0,56.0,156.0,197.0,66.0,16.0
-1.3299003754135763,0.5573493315766007,1.4245271387553693,-0.28503643320439426,-0.4788647345400393,-0.8893451804405353,-1.3818569509297713,0.47470978219467097,0.47557906906107816,-1.2285863813949722,0.6961163820446594,0.0,1.0,0.0,-1.0,0.0,49.0,119.0,245.0,76.0,36.0
-1.3472709439232124,-0.4234305045673197,-1.0284213782341058,-0.683495505523043,-0.4788647345400393,-0.8893451804405353,-0.8573105107364241,0.47470978219467097,-0.02328009428972058,0.7146450332069924,-1.2246097543078678,2.0,0.0,1.0,2.0,0.0,68.0,119.0,197.0,70.0,25.0
1.8923400831239152,1.8650557797684946,-1.0284213782341058,2.738769447244619,1.2624615728782855,0.8904238283246355,-1.924124554643164,1.3798767397692553,-0.18956648207332016,1.2353323214563772,0.6961163820446594,1.0,0.0,0.0,1.0,1.0,84.0,171.0,245.0,57.0,23.0
-0.6090217822636793,-0.5324060419166442,-1.0284213782341058,-0.7480711228484455,-0.4788647345400393,1.6598593189827093,-1.2152780138413435,-1.3356241329544978,1.3070110079790762,-1.2285863813949722,0.6961163820446594,1.0,2.0,1.0,2.0,0.0,77.0,157.0,197.0,59.0,37.0
0.26819192747294235,0.5573493315766007,-1.0284213782341058,2.1108969975857255,-0.4788647345400393,-0.8893451804405353,0.9502481683082182,-1.3356241329544978,1.1407246201954766,0.0033729700307024795,-1.4129872968086161,1.0,2.0,0.0,-1.0,1.0,61.0,156.0,91.0,64.0,24.0
0.7719384142523884,0.3393982568779517,-0.21077187257094754,1.3322267247615587,-0.4788647345400393,-0.8893451804405353,-0.9565490264486789,-0.4304571753799134,0.3092926812774786,1.4259170963832823,-0.006918177573099117,1.0,1.0,0.0,2.0,0.0,84.0,156.0,197.0,69.0,29.0
0.42452704405966696,0.7753004062752497,1.4245271387553693,-0.7778908158113659,-0.4788647345400393,-0.8893451804405353,0.9502481683082182,0.47470978219467097,1.4732973957626758,-0.7078990931455884,1.210773399161669,1.0,2.0,1.0,2.0,0.0,49.0,171.0,94.0,62.0,33.0
1.9791929256720955,1.6471047050698455,-0.21077187257094754,0.45847330612617915,-0.4788647345400393,-0.25653842176847463,0.9502481683082182,1.3798767397692553,-1.3535711965585173,-0.7078990931455884,1.210773399161669,0.0,0.0,1.0,1.0,0.0,66.0,171.0,197.0,70.0,23.0
-1.0867124162786714,-1.0772837286632666,-0.21077187257094754,-0.10017052119952953,2.133124726587448,-0.8893451804405353,0.9502481683082182,0.47470978219467097,-0.5221392576405194,1.2353323214563772,0.6961163820446594,2.0,1.0,0.0,1.0,0.0,61.0,156.0,245.0,72.0,22.0
0.5287504551174834,0.44837379422727625,1.4245271387553693,0.38184033669365247,-0.4788647345400393,-0.8893451804405353,0.6489883884674444,-1.3356241329544978,0.3092926812774786,0.7146450332069924,1.2107733991616694,2.0,2.0,0.0,-1.0,0.0,62.0,156.0,197.0,64.0,23.0
-0.4613719499317727,-0.8593326539646177,-0.21077187257094754,0.38657426352765784,-0.4788647345400393,1.009075095575647,0.9502481683082182,1.3798767397692553,-0.8547120332077185,-1.4191711563218778,-0.006918177573099462,1.0,2.0,0.0,1.0,1.0,84.0,157.0,245.0,70.0,23.0
1.0151263733872935,0.9932514809738987,1.4245271387553693,1.9078641355939525,2.568456303442029,0.7753680540206245,-0.5276968692635775,-1.3356241329544978,-1.6861439721257165,1.2353323214563772,-0.7099527371908573,2.0,1.0,0.0,-1.0,0.0,67.0,156.0,197.0,70.0,24.0
-0.3571485388739563,-0.6413815792659687,-1.0284213782341058,-1.1897019894566958,-0.4788647345400393,0.7537950963386224,0.9502481683082182,-0.4304571753799134,-1.519857584342117,0.7146450332069924,1.2107733991616694,0.0,1.0,1.0,-1.0,1.0,68.0,156.0,245.0,57.0,23.0
-0.4787425184414088,-0.9683081913139422,-1.0284213782341058,0.8589149631872744,-0.4788647345400393,1.178063264084663,-2.367153642644302,0.47470978219467097,-1.3535711965585173,1.2353323214563772,-0.7099527371908573,0.0,0.0,1.0,1.0,0.0,47.0,171.0,91.0,76.0,36.0
0.45926818107893913,0.44837379422727625,-1.0284213782341058,-0.22572073458344155,-0.4788647345400393,1.1492993205086603,-1.374768485521753,-1.3356241329544978,-1.3535711965585173,0.003372970030701957,1.3991509416624177,0.0,0.0,1.0,3.0,0.0,77.0,119.0,197.0,72.0,21.0
-0.29635154909023004,-0.5324060419166442,-1.0284213782341058,0.8528862871337124,-0.4788647345400393,-0.8893451804405353,-1.091229869201025,-1.3356241329544978,1.1407246201954766,-0.7078990931455874,-1.224609754307868,1.0,0.0,1.0,2.0,0.0,71.0,156.0,94.0,62.0,31.0
-1.0606565635142173,-1.5131858780605647,-1.0284213782341058,-1.3702385837586668,1.6977931497328667,0.9443562225296407,-1.4562858377139625,-1.3356241329544978,-0.3558528698569198,1.2353323214563772,0.6961163820446594,1.0,0.0,1.0,0.0,1.0,70.0,171.0,197.0,48.0,21.0
0.44189761256930304,0.23042271952862725,1.4245271387553693,-0.07249525663150024,-0.4788647345400393,-0.8893451804405353,0.9502481683082182,0.47470978219467097,1.4732973957626758,0.003372970030701957,1.3991509416624177,2.0,1.0,1.0,1.0,0.0,56.0,171.0,245.0,62.0,29.0
-1.1996211115913058,-1.0772837286632666,-0.21077187257094754,1.8933791287001596,-0.4788647345400393,-0.8893451804405353,0.9502481683082182,-1.3356241329544978,-1.020998420991318,-1.2285863813949722,-0.7099527371908583,2.0,1.0,0.0,0.0,0.0,61.0,171.0,94.0,62.0,29.0
-1.017230142240127,-1.0772837286632666,1.4245271387553693,0.6073290054621161,-0.4788647345400393,1.7785105862337207,-1.4633743031219806,0.47470978219467097,-0.02328009428972058,-1.2285863813949722,-0.7099527371908583,2.0,0.0,0.0,0.0,0.0,77.0,157.0,245.0,62.0,33.0
0.26819192747294235,0.23042271952862725,-1.0284213782341058,-1.243757769373198,-0.4788647345400393,1.2463776300776697,-1.8355187370429364,-0.4304571753799134,0.3092926812774786,0.7146450332069924,-1.2246097543078678,1.0,0.0,1.0,2.0,1.0,67.0,141.0,223.0,69.0,22.0
0.39847119129521286,0.44837379422727625,1.4245271387553693,-0.446596859257234,-0.4788647345400393,-0.8893451804405353,-1.5732455169462627,-0.4304571753799134,1.4732973957626758,-1.4191711563218778,-0.006918177573099462,0.0,0.0,1.0,3.0,0.0,62.0,156.0,223.0,48.0,15.0
-1.4080679337069386,-1.5131858780605647,-0.21077187257094754,-1.0310142882347482,-0.4788647345400393,0.3834593227975868,0.9502481683082182,1.3798767397692553,-1.6861439721257165,-0.7078990931455874,-1.224609754307868,0.0,0.0,0.0,1.0,0.0,59.0,141.0,91.0,76.0,40.0
0.46795346533375715,0.12144718217930275,-1.0284213782341058,0.48946636556932377,-0.4788647345400393,-0.8893451804405353,0.9502481683082182,0.47470978219467097,-0.5221392576405194,-0.7078990931455874,-1.224609754307868,1.0,1.0,0.0,3.0,1.0,63.0,157.0,245.0,62.0,33.0
0.007633399828401237,0.12144718217930275,1.4245271387553693,2.0556678511889994,-0.4788647345400393,-0.8893451804405353,-0.7970585547682694,-0.4304571753799134,-1.3535711965585173,-1.2285863813949722,-0.7099527371908583,0.0,1.0,0.0,2.0,0.0,84.0,157.0,223.0,62.0,29.0
0.02500396833803731,0.3393982568779517,-0.21077187257094754,-0.11408907530976686,-0.4788647345400393,-0.8893451804405353,-1.6795724980665359,-0.4304571753799134,-1.3535711965585173,-1.2285863813949722,0.6961163820446594,2.0,2.0,0.0,0.0,1.0,84.0,119.0,94.0,70.0,25.0
-1.6512558928418437,-1.9490880274578626,-0.21077187257094754,1.2031159510238647,-0.4788647345400393,-0.8893451804405353,-1.7079263596986087,-1.3356241329544978,1.4732973957626758,-1.2285863813949722,0.6961163820446594,1.0,0.0,0.0,-1.0,0.0,77.0,156.0,245.0,62.0,12.0
-0.9824890052208549,-0.8593326539646177,1.4245271387553693,-1.2449311358534214,-0.4788647345400393,0.62435735024661,0.9502481683082182,-1.3356241329544978,0.3092926812774786,0.0033729700307024795,-1.4129872968086161,0.0,1.0,1.0,-1.0,0.0,61.0,156.0,223.0,62.0,12.0
-0.7132451933214958,-0.8593326539646177,-0.21077187257094754,-0.7969883667998309,2.133124726587448,-0.8893451804405353,0.9502481683082182,-0.4304571753799134,-0.5221392576405194,1.4259170963832823,-0.006918177573099117,2.0,2.0,1.0,2.0,0.0,63.0,119.0,197.0,66.0,16.0
1.8054872405757347,1.8650557797684946,-0.21077187257094754,1.3607921294180336,-0.4788647345400393,-0.8893451804405353,0.9502481683082182,-1.3356241329544978,0.3092926812774786,-0.7078990931455874,-1.224609754307868,2.0,1.0,1.0,-1.0,0.0,56.0,156.0,94.0,62.0,31.0
0.007633399828401237,-0.09650389251934623,1.4245271387553693,-0.5441481207682269,-0.4788647345400393,-0.8893451804405353,-0.648200781199887,-0.4304571753799134,-0.3558528698569198,-0.7078990931455884,1.210773399161669,2.0,0.0,1.0,3.0,0.0,70.0,141.0,223.0,64.0,24.0
-0.37451910738359234,-0.09650389251934623,-1.0284213782341058,1.9202856359190765,-0.4788647345400393,-0.8893451804405353,-0.6021257560477687,-0.4304571753799134,-1.519857584342117,-1.4191711563218778,-0.006918177573099462,0.0,1.0,0.0,0.0,0.0,71.0,141.0,223.0,57.0,18.0
0.13791266365067179,0.012471644829978262,1.4245271387553693,0.08946977855245075,2.568456303442029,-0.8893451804405353,0.9502481683082182,0.47470978219467097,1.6395837835462752,1.2353323214563772,-0.7099527371908573,1.0,1.0,1.0,0.0,0.0,56.0,119.0,245.0,69.0,29.0
0.37241533853075875,0.6663248689259252,-0.21077187257094754,1.6447063567190043,-0.4788647345400393,0.34750439332758337,-0.22289285671879472,0.47470978219467097,0.143006293493879,1.2353323214563772,0.6961163820446594,2.0,1.0,0.0,2.0,1.0,84.0,141.0,28.0,63.0,26.0
-1.694682314115934,-0.4234305045673197,1.4245271387553693,0.03221758650016781,-0.4788647345400393,-0.8893451804405353,0.9502481683082182,1.3798767397692553,0.143006293493879,0.003372970030701957,1.3991509416624177,0.0,0.0,0.0,1.0,1.0,71.0,171.0,22.0,64.0,23.0
-1.5730883345484814,-1.0772837286632666,1.4245271387553693,-0.0822867976043999,2.133124726587448,-0.8893451804405353,-1.0416106113448973,1.3798767397692553,1.1407246201954766,0.0033729700307024795,-1.4129872968086161,1.0,1.0,0.0,3.0,1.0,68.0,156.0,223.0,62.0,33.0
0.7285119929782983,0.6663248689259252,-0.21077187257094754,-0.11437230170154469,-0.4788647345400393,-0.8893451804405353,-0.9849028880807518,0.47470978219467097,0.143006293493879,-0.7078990931455874,-1.224609754307868,0.0,2.0,0.0,1.0,0.0,67.0,156.0,94.0,62.0,33.0
-0.20081342228723165,-0.3144549672179952,-1.0284213782341058,0.0546329323637472,-0.4788647345400393,-0.8893451804405353,0.9502481683082182,-0.4304571753799134,-1.1872848087749177,0.7146450332069924,1.2107733991616694,2.0,0.0,0.0,-1.0,0.0,77.0,141.0,245.0,63.0,17.0
0.29424778023739645,0.44837379422727625,-1.0284213782341058,-1.405722804557149,-0.4788647345400393,1.0234570673636483,0.9502481683082182,-0.4304571753799134,-1.1872848087749177,1.2353323214563772,-0.7099527371908573,0.0,1.0,1.0,-1.0,0.0,71.0,157.0,197.0,69.0,29.0
1.7707461035564627,1.7560802424191702,-0.21077187257094754,-0.0359185911790168,1.6977931497328667,-0.8893451804405353,-1.0947741019050339,1.3798767397692553,0.8081518446282774,1.4259170963832823,-0.006918177573099117,0.0,0.0,1.0,-1.0,0.0,70.0,141.0,197.0,64.0,23.0
2.2397514533166367,2.409933466515117,1.4245271387553693,0.5817981692889779,-0.4788647345400393,-0.8893451804405353,0.9502481683082182,-0.4304571753799134,0.143006293493879,0.0033729700307024795,-1.4129872968086161,0.0,0.0,0.0,2.0,0.0,68.0,157.0,245.0,59.0,37.0
0.6069180134108457,0.23042271952862725,-0.21077187257094754,0.586451174296761,-0.4788647345400393,-0.8893451804405353,0.9502481683082182,0.47470978219467097,1.6395837835462752,1.2353323214563772,0.6961163820446594,0.0,2.0,1.0,-1.0,0.0,47.0,171.0,94.0,48.0,12.0
-1.1561946903172156,-1.0772837286632666,-0.21077187257094754,0.6750201130970774,-0.4788647345400393,1.35424241848768,-0.9033855358885424,1.3798767397692553,0.6418654568446778,0.003372970030701957,1.3991509416624177,1.0,0.0,1.0,3.0,0.0,63.0,156.0,91.0,76.0,40.0
0.23345079045367018,0.5573493315766007,1.4245271387553693,-1.0098532306776142,-0.4788647345400393,0.7430086174976214,-0.44617951707136816,0.47470978219467097,1.6395837835462752,0.0033729700307024795,-1.4129872968086161,1.0,1.0,1.0,-1.0,0.0,77.0,156.0,223.0,66.0,22.0
-0.15738700101314146,-0.4234305045673197,1.4245271387553693,0.6580265295903924,-0.4788647345400393,-0.8893451804405353,0.9502481683082182,1.3798767397692553,0.974438232411877,1.4259170963832823,-0.006918177573099117,1.0,2.0,0.0,-1.0,0.0,61.0,171.0,197.0,64.0,24.0
-0.9738037209660368,-0.9683081913139422,1.4245271387553693,0.23334878557571653,3.0037878802966103,0.6890762232926162,0.9502481683082182,-1.3356241329544978,0.6418654568446778,0.0033729700307024795,-1.4129872968086161,2.0,1.0,1.0,1.0,0.0,84.0,119.0,223.0,66.0,14.0
0.22476550619885216,0.44837379422727625,1.4245271387553693,1.3213832000477692,-0.4788647345400393,0.6423348149816117,-0.6233911522718233,-1.3356241329544978,1.1407246201954766,0.0033729700307024795,-1.4129872968086161,1.0,1.0,0.0,0.0,0.0,56.0,156.0,197.0,62.0,31.0
2.3960865699033613,2.3009579291657927,-0.21077187257094754,-0.28527919868306095,-0.4788647345400393,-0.8893451804405353,-0.6375680830878597,1.3798767397692553,0.143006293493879,-0.7078990931455884,1.210773399161669,2.0,2.0,1.0,3.0,0.0,68.0,156.0,223.0,70.0,24.0
1.2062026269932902,1.538129167720521,-0.21077187257094754,-0.9326942693746426,-0.4788647345400393,-0.8893451804405353,0.9502481683082182,-1.3356241329544978,-0.8547120332077185,-0.7078990931455884,1.210773399161669,1.0,0.0,1.0,-1.0,0.0,77.0,156.0,223.0,62.0,33.0
0.7458825614879343,0.9932514809738987,-1.0284213782341058,-0.3462942556546824,3.0037878802966103,-0.8893451804405353,-0.5631391963036686,-1.3356241329544978,-1.020998420991318,-1.2285863813949722,-0.7099527371908583,2.0,2.0,1.0,-1.0,0.0,49.0,171.0,223.0,62.0,17.0
-0.07921944271977913,0.012471644829978262,-1.0284213782341058,-1.7632354328073094,-0.4788647345400393,-0.8893451804405353,0.9502481683082182,0.47470978219467097,1.1407246201954766,-0.7078990931455874,-1.224609754307868,1.0,1.0,0.0,1.0,0.0,62.0,171.0,197.0,76.0,40.0
-1.3906973651973027,-0.09650389251934623,-0.21077187257094754,1.3858374346338385,-0.4788647345400393,1.426152277427687,0.9502481683082182,0.47470978219467097,0.143006293493879,1.4259170963832823,-0.006918177573099117,0.0,2.0,0.0,-1.0,0.0,49.0,156.0,223.0,72.0,21.0
-1.1301388375527615,-1.0772837286632666,-0.21077187257094754,0.7639936610285061,-0.4788647345400393,0.3726728439565858,-1.1727472213932342,-1.3356241329544978,-0.6884256454241189,0.7146450332069924,1.2107733991616694,2.0,1.0,0.0,-1.0,0.0,56.0,141.0,223.0,76.0,36.0
-1.5296619132743912,-1.1862592660125912,1.4245271387553693,0.45649072138373253,-0.4788647345400393,-0.8893451804405353,-0.20162746049474012,0.47470978219467097,1.6395837835462752,-1.2285863813949722,-0.7099527371908583,1.0,0.0,0.0,2.0,1.0,47.0,156.0,28.0,62.0,29.0
1.3277966065607427,0.8842759436245742,1.4245271387553693,-0.41669624446809056,-0.4788647345400393,-0.8893451804405353,0.9502481683082182,1.3798767397692553,0.6418654568446778,-1.2285863813949722,-0.7099527371908583,1.0,1.0,0.0,0.0,0.0,77.0,157.0,223.0,76.0,40.0
-0.8695803099082204,-0.6413815792659687,-0.21077187257094754,-1.1696333765535631,2.133124726587448,-0.8893451804405353,0.9502481683082182,-1.3356241329544978,-0.5221392576405194,0.7146450332069924,1.2107733991616694,1.0,0.0,0.0,3.0,0.0,63.0,171.0,245.0,69.0,29.0
-0.5221689397154989,-0.5324060419166442,-1.0284213782341058,0.74169969790426,-0.4788647345400393,1.551994530572699,0.9502481683082182,1.3798767397692553,-1.020998420991318,1.4259170963832823,-0.006918177573099117,2.0,0.0,0.0,-1.0,0.0,59.0,141.0,245.0,76.0,40.0
-0.6090217822636793,-0.9683081913139422,-0.21077187257094754,-0.113077552481988,-0.4788647345400393,-0.8893451804405353,-0.1732735988626673,0.47470978219467097,0.3092926812774786,-1.4191711563218778,-0.006918177573099462,1.0,2.0,0.0,-1.0,0.0,62.0,157.0,223.0,76.0,36.0
-0.6698187720474056,-0.9683081913139422,1.4245271387553693,-0.35284892357868897,-0.4788647345400393,0.7825590399146252,-0.5631391963036686,1.3798767397692553,0.974438232411877,-1.2285863813949722,0.6961163820446594,2.0,1.0,1.0,-1.0,0.0,84.0,156.0,245.0,69.0,29.0
0.7979942670168425,0.9932514809738987,-0.21077187257094754,0.2958204354193382,-0.4788647345400393,0.8976148142186362,-1.1443933597611613,-0.4304571753799134,-0.5221392576405194,1.2353323214563772,0.6961163820446594,0.0,2.0,1.0,3.0,0.0,68.0,119.0,245.0,62.0,31.0
0.02500396833803731,0.012471644829978262,-0.21077187257094754,0.17577290621854372,2.133124726587448,0.8077274905436276,-1.5200820263861263,1.3798767397692553,1.3070110079790762,-0.7078990931455874,-1.224609754307868,1.0,1.0,0.0,2.0,0.0,66.0,119.0,245.0,64.0,23.0
2.057360483965458,2.409933466515117,-1.0284213782341058,-0.8423855113105462,-0.4788647345400393,0.6027843925646079,-1.5378031899061717,1.3798767397692553,-0.18956648207332016,-1.4191711563218778,-0.006918177573099462,0.0,1.0,0.0,-1.0,1.0,67.0,141.0,22.0,72.0,22.0
1.2930554695414707,1.538129167720521,-1.0284213782341058,2.1614326780615576,-0.4788647345400393,-0.8893451804405353,0.9502481683082182,0.47470978219467097,0.6418654568446778,-0.7078990931455874,-1.224609754307868,2.0,1.0,0.0,-1.0,0.0,70.0,141.0,91.0,69.0,29.0
-0.8348391728889483,-0.8593326539646177,-1.0284213782341058,-0.07985914281773009,2.568456303442029,0.6710987585576145,-2.282092057748083,-0.4304571753799134,0.6418654568446778,-1.2285863813949722,-0.7099527371908583,1.0,1.0,1.0,0.0,1.0,70.0,156.0,223.0,62.0,29.0
0.7111414244686622,0.5573493315766007,1.4245271387553693,-0.46391413006880805,-0.4788647345400393,1.0018841096816462,0.9502481683082182,-1.3356241329544978,0.8081518446282774,-1.2285863813949722,-0.7099527371908583,0.0,1.0,0.0,3.0,0.0,59.0,156.0,197.0,48.0,21.0
1.9618223571624593,1.8650557797684946,-0.21077187257094754,-0.5303104884842118,2.133124726587448,1.5340170658376973,-0.6021257560477687,-1.3356241329544978,-0.5221392576405194,0.003372970030701957,1.3991509416624177,0.0,1.0,0.0,-1.0,0.0,84.0,171.0,197.0,70.0,23.0
0.7979942670168425,0.7753004062752497,-1.0284213782341058,0.027847807884162506,-0.4788647345400393,0.9875021378936448,-0.6269353849758325,1.3798767397692553,0.3092926812774786,0.003372970030701957,1.3991509416624177,1.0,1.0,1.0,2.0,0.0,77.0,171.0,94.0,72.0,29.0
0.7545678457427524,0.3393982568779517,-1.0284213782341058,-1.0883474021132538,-0.4788647345400393,0.2791900273345768,0.9502481683082182,-0.4304571753799134,1.3070110079790762,0.7146450332069924,1.2107733991616694,1.0,2.0,0.0,1.0,0.0,84.0,171.0,197.0,70.0,24.0
-0.29635154909023004,-0.3144549672179952,-1.0284213782341058,1.4456791251252357,-0.4788647345400393,0.9335697436886397,-1.091229869201025,1.3798767397692553,-0.18956648207332016,0.003372970030701957,1.3991509416624177,1.0,1.0,0.0,0.0,0.0,68.0,119.0,245.0,76.0,36.0
