0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
-1.1697709098522568,-1.4218125171111708,1.4080908359805977,-1.361186205710958,-0.48842832015887166,0.46095123844993957,0.4800061808216238,2.0,0.0,1.0,0.0,84.0,129.0,232.0,65.0,28.0
0.9332377296325607,0.8759434960056417,-0.21558853926929084,-0.18458158695961127,-0.48842832015887166,1.3667506153166329,-0.846690365019358,0.0,2.0,1.0,3.0,71.0,139.0,232.0,56.0,18.0
-1.6197974499889256,0.0006078719611417202,-0.21558853926929084,-1.7041970597662923,-0.48842832015887166,-0.4448481384167538,-0.5150162285591126,2.0,1.0,1.0,2.0,59.0,129.0,223.0,77.0,30.0
-1.3774754668384115,-0.8747277520833583,-1.027428226894235,0.8285636394807782,-0.48842832015887166,1.3667506153166329,-0.846690365019358,1.0,0.0,0.0,3.0,65.0,161.0,232.0,77.0,20.0
0.24954356288646773,0.0006078719611417202,1.4080908359805977,1.0934071638964287,-0.48842832015887166,-1.3506475152834472,-1.0125274332494807,0.0,2.0,0.0,2.0,66.0,129.0,223.0,69.0,25.0
-1.4467103191671298,-0.8747277520833583,-1.027428226894235,2.917379766724992,-0.48842832015887166,-0.4448481384167538,-1.6758757061699716,2.0,2.0,1.0,3.0,74.0,169.0,203.0,71.0,36.0
-1.2216970490987955,-1.6406464231222957,1.4080908359805977,1.4894031015315177,-0.48842832015887166,-1.3506475152834472,1.6408656584324828,0.0,1.0,1.0,0.0,51.0,159.0,96.0,63.0,17.0
-0.22644604687347036,0.0006078719611417202,-1.027428226894235,-0.9055718123632553,-0.48842832015887166,-1.3506475152834472,0.8116803172818692,2.0,0.0,1.0,2.0,71.0,169.0,232.0,58.0,34.0
0.1543456409344801,-0.10880908104442077,1.4080908359805977,-0.4061034588038701,-0.48842832015887166,0.46095123844993957,-0.6808532967892352,1.0,0.0,0.0,3.0,84.0,161.0,232.0,59.0,19.0
-0.8322510047497552,-1.0935616580944834,-0.21558853926929084,0.3307331555838277,-0.48842832015887166,0.46095123844993957,1.1433544537421145,1.0,2.0,1.0,-1.0,61.0,161.0,203.0,77.0,30.0
-1.3688211102973218,-1.6406464231222957,1.4080908359805977,1.274760282269483,1.243928283360279,-1.3506475152834472,-1.0125274332494807,0.0,1.0,1.0,0.0,61.0,129.0,232.0,63.0,27.0
-0.4860767431061639,-0.9841447050889207,-1.027428226894235,0.8766351140732292,-0.48842832015887166,0.46095123844993957,-1.344201569709726,0.0,0.0,1.0,1.0,51.0,169.0,96.0,71.0,35.0
2.2227368542549386,1.9701130260612667,-1.027428226894235,-1.6043689038409128,2.543195735999642,-0.4448481384167538,-1.6758757061699716,2.0,0.0,1.0,0.0,51.0,169.0,232.0,71.0,36.0
0.4745568329548021,0.3288587309778292,1.4080908359805977,-0.3546743514034286,-0.48842832015887166,0.46095123844993957,0.1483320443613783,0.0,0.0,1.0,-1.0,61.0,139.0,203.0,69.0,29.0
-0.8755227874552042,-1.0935616580944834,-1.027428226894235,-1.4016006396315281,-0.48842832015887166,1.3667506153166329,-0.017505023868744394,0.0,2.0,0.0,-1.0,76.0,159.0,21.0,59.0,29.0
-0.5293485258116127,-0.5464768930666708,-1.027428226894235,0.7580124037714142,-0.48842832015887166,1.3667506153166329,-1.0125274332494807,2.0,0.0,0.0,-1.0,65.0,139.0,232.0,71.0,36.0
0.06780207552358229,0.3288587309778292,-1.027428226894235,0.23966760235247234,-0.48842832015887166,-0.4448481384167538,-1.510038637939849,2.0,0.0,0.0,-1.0,65.0,139.0,96.0,69.0,23.0
-1.0918817009824486,-0.8747277520833583,-0.21558853926929084,0.49169479665957294,-0.48842832015887166,-0.4448481384167538,-1.344201569709726,0.0,1.0,1.0,1.0,61.0,129.0,232.0,69.0,20.0
0.4226306937082634,0.21944177797226672,1.4080908359805977,0.22767020707513974,-0.48842832015887166,0.46095123844993957,1.47502859020236,0.0,0.0,1.0,-1.0,74.0,159.0,223.0,63.0,27.0
0.2149261367221086,-0.21822603404998328,-0.21558853926929084,0.30624700413043265,-0.48842832015887166,0.46095123844993957,-0.18334209209886712,1.0,2.0,1.0,1.0,51.0,161.0,232.0,69.0,25.0
-0.33895268190763755,-0.43705994006110827,-1.027428226894235,-1.4623246573662854,2.1101065851198544,1.3667506153166329,0.4800061808216238,2.0,1.0,0.0,-1.0,66.0,169.0,223.0,66.0,18.0
1.400572982851409,1.2041943550223293,-0.21558853926929084,1.2458518827275151,-0.48842832015887166,1.3667506153166329,1.1433544537421145,1.0,2.0,1.0,0.0,51.0,143.0,232.0,56.0,14.0
-1.2130426925577058,-0.9841447050889207,1.4080908359805977,1.735574911795415,-0.48842832015887166,-0.4448481384167538,1.6408656584324828,2.0,1.0,0.0,2.0,54.0,169.0,223.0,58.0,34.0
0.6476439637765978,0.21944177797226672,-1.027428226894235,0.9835470562886375,-0.48842832015887166,1.3667506153166329,1.3091915219722374,2.0,1.0,1.0,2.0,76.0,143.0,96.0,66.0,19.0
-1.723649728482003,-1.9688972821389832,-1.027428226894235,-1.39930762210412,1.6770174342400668,-1.3506475152834472,-1.1783645014796034,1.0,1.0,1.0,0.0,71.0,169.0,232.0,69.0,29.0
-0.12259376838039296,-0.10880908104442077,-1.027428226894235,-0.04552645261892643,-0.48842832015887166,-1.3506475152834472,1.3091915219722374,0.0,1.0,0.0,2.0,66.0,129.0,232.0,69.0,20.0
-0.6332008043046902,-0.6558938460722332,1.4080908359805977,-0.7205744339912841,-0.48842832015887166,-0.4448481384167538,0.8116803172818692,2.0,0.0,0.0,3.0,74.0,139.0,232.0,63.0,27.0
1.798673383741539,1.8606960730557043,-1.027428226894235,-0.8786698031577698,-0.48842832015887166,0.46095123844993957,-1.344201569709726,2.0,1.0,0.0,0.0,51.0,169.0,223.0,77.0,27.0
0.3620501979206349,0.6571095899945167,-1.027428226894235,1.3808123429121129,-0.48842832015887166,1.3667506153166329,0.4800061808216238,1.0,1.0,0.0,-1.0,71.0,169.0,223.0,69.0,23.0
0.23223484980428818,0.43827568398339173,1.4080908359805977,-1.1656655147578456,-0.48842832015887166,0.46095123844993957,0.8116803172818692,2.0,1.0,0.0,-1.0,54.0,139.0,27.0,65.0,37.0
-0.7197443697155881,-0.8747277520833583,-0.21558853926929084,-0.7991512310465769,2.1101065851198544,-0.4448481384167538,-0.5150162285591126,2.0,2.0,1.0,2.0,61.0,129.0,203.0,66.0,18.0
-0.01874148988731555,-0.5464768930666708,-1.027428226894235,-1.675042979774959,0.8108391324804914,-0.4448481384167538,-0.3491791603289898,1.0,0.0,0.0,2.0,71.0,161.0,98.0,77.0,27.0
1.5650057571321148,1.3136113080278917,-0.21558853926929084,-1.14969628554911,-0.48842832015887166,1.3667506153166329,0.31416911259150104,1.0,1.0,1.0,3.0,66.0,143.0,203.0,77.0,30.0
0.11107385822903121,0.0006078719611417202,-0.21558853926929084,1.1193673980460144,-0.48842832015887166,-0.4448481384167538,-0.846690365019358,1.0,0.0,0.0,-1.0,61.0,161.0,203.0,63.0,17.0
-1.472673388790399,-0.5464768930666708,-1.027428226894235,0.15855210732040556,-0.48842832015887166,-1.3506475152834472,-1.344201569709726,0.0,2.0,1.0,-1.0,65.0,143.0,96.0,65.0,37.0
1.3486468436048702,1.3136113080278917,-0.21558853926929084,-0.43005730261697445,-0.48842832015887166,-1.3506475152834472,-0.846690365019358,2.0,1.0,0.0,-1.0,61.0,161.0,203.0,66.0,16.0
-1.5332538845780277,-0.7653107990777958,-1.027428226894235,-1.0186257658127933,-0.48842832015887166,-1.3506475152834472,1.3091915219722374,0.0,0.0,1.0,-1.0,59.0,159.0,223.0,71.0,35.0
-0.3129896122843682,0.0006078719611417202,-0.21558853926929084,0.542304969228797,-0.48842832015887166,1.3667506153166329,1.6408656584324828,2.0,2.0,1.0,1.0,84.0,169.0,232.0,67.0,26.0
1.0890161473721767,0.9853604490112042,-0.21558853926929084,1.5088937505144877,-0.48842832015887166,1.3667506153166329,0.1483320443613783,0.0,1.0,0.0,-1.0,51.0,143.0,98.0,71.0,35.0
-1.6976866588587336,-1.9688972821389832,-1.027428226894235,-0.9632657712225089,-0.48842832015887166,-1.3506475152834472,1.1433544537421145,1.0,2.0,0.0,0.0,51.0,143.0,203.0,63.0,17.0
0.08511078860576185,0.21944177797226672,-1.027428226894235,0.5788294627010855,1.243928283360279,-1.3506475152834472,-1.510038637939849,2.0,2.0,0.0,1.0,67.0,161.0,96.0,66.0,16.0
-1.3515123972151422,0.5476926369889542,1.4080908359805977,0.5879605860691577,-0.48842832015887166,0.46095123844993957,1.3091915219722374,2.0,0.0,0.0,-1.0,74.0,159.0,96.0,58.0,34.0
-1.4467103191671298,-1.5312294701167333,-0.21558853926929084,-0.147320052139227,-0.48842832015887166,-1.3506475152834472,-1.510038637939849,0.0,0.0,1.0,1.0,54.0,161.0,223.0,77.0,20.0
-0.0014327768051359841,0.11002482496670422,-1.027428226894235,-0.003883616451530274,-0.48842832015887166,0.46095123844993957,1.3091915219722374,2.0,0.0,1.0,2.0,74.0,161.0,223.0,69.0,25.0
0.3620501979206349,0.6571095899945167,-0.21558853926929084,1.6718617819267152,-0.48842832015887166,0.46095123844993957,0.1483320443613783,2.0,1.0,0.0,2.0,84.0,139.0,27.0,63.0,27.0
-0.24375475995564994,-0.3276429870555458,-1.027428226894235,2.492352589323252,1.6770174342400668,-0.4448481384167538,0.1483320443613783,0.0,1.0,0.0,-1.0,59.0,129.0,203.0,63.0,33.0
1.677512392166282,1.7512791200501416,-1.027428226894235,-1.617226180691023,-0.48842832015887166,1.3667506153166329,1.1433544537421145,0.0,1.0,0.0,0.0,59.0,129.0,223.0,59.0,29.0
-1.0918817009824486,-1.3123955641056082,-1.027428226894235,-0.8036553726182714,-0.48842832015887166,1.3667506153166329,0.6458432490517465,0.0,2.0,0.0,2.0,62.0,159.0,223.0,63.0,30.0
-1.1091904140646283,-1.6406464231222957,-0.21558853926929084,1.4966916215293509,-0.48842832015887166,-0.4448481384167538,-1.344201569709726,0.0,1.0,1.0,3.0,65.0,143.0,203.0,77.0,27.0
-0.8495597178319347,-0.8747277520833583,1.4080908359805977,0.2604276003238287,-0.48842832015887166,1.3667506153166329,0.977517385511992,2.0,2.0,1.0,2.0,51.0,139.0,203.0,59.0,29.0
-0.9880294224893713,-0.8747277520833583,1.4080908359805977,-1.2524726068668717,-0.48842832015887166,-1.3506475152834472,0.31416911259150104,0.0,1.0,1.0,-1.0,62.0,161.0,223.0,59.0,11.0
1.9371430883989755,2.1889469320723918,-1.027428226894235,0.3571028571490216,2.543195735999642,1.3667506153166329,1.3091915219722374,1.0,1.0,1.0,2.0,76.0,159.0,203.0,69.0,23.0
-0.8322510047497552,-0.7653107990777958,1.4080908359805977,-0.0006078771266615628,1.243928283360279,1.3667506153166329,-1.0125274332494807,0.0,2.0,1.0,0.0,84.0,129.0,203.0,77.0,30.0
-1.7063410153998233,-1.9688972821389832,-0.21558853926929084,0.35038759153304094,-0.48842832015887166,0.46095123844993957,-0.3491791603289898,1.0,2.0,0.0,-1.0,84.0,139.0,232.0,51.0,12.0
0.2235804932631984,0.43827568398339173,1.4080908359805977,-0.14744289236390948,-0.48842832015887166,0.46095123844993957,-0.5150162285591126,1.0,0.0,0.0,3.0,76.0,139.0,98.0,65.0,28.0
-0.4687680300239843,-0.9841447050889207,-0.21558853926929084,1.720219883710092,-0.48842832015887166,1.3667506153166329,1.3091915219722374,1.0,0.0,0.0,-1.0,74.0,169.0,203.0,63.0,33.0
-0.2783721861200091,-0.43705994006110827,1.4080908359805977,-0.1560417080916909,-0.48842832015887166,-1.3506475152834472,-1.0125274332494807,2.0,0.0,0.0,3.0,51.0,169.0,21.0,69.0,29.0
-1.4899821018725787,-0.10880908104442077,-1.027428226894235,-1.0252181912040919,2.1101065851198544,-0.4448481384167538,-1.344201569709726,2.0,0.0,1.0,-1.0,62.0,169.0,223.0,66.0,16.0
-0.2524091164967397,-0.5464768930666708,-1.027428226894235,-1.3997989830028503,-0.48842832015887166,-0.4448481384167538,0.6458432490517465,0.0,0.0,1.0,2.0,51.0,139.0,232.0,51.0,12.0
1.9544518014811552,2.1889469320723918,1.4080908359805977,0.28446333762005377,2.543195735999642,1.3667506153166329,-1.1783645014796034,0.0,1.0,0.0,3.0,62.0,169.0,232.0,69.0,29.0
0.5437916852835204,0.7665265430000792,1.4080908359805977,1.1827939007237884,-0.48842832015887166,-0.4448481384167538,-1.510038637939849,0.0,0.0,1.0,3.0,59.0,139.0,98.0,63.0,33.0
0.5178286156602511,0.5476926369889542,-1.027428226894235,-0.8602437694553822,2.1101065851198544,0.46095123844993957,-1.0125274332494807,2.0,0.0,0.0,-1.0,71.0,139.0,223.0,66.0,19.0
0.1543456409344801,0.3288587309778292,-1.027428226894235,-0.5427427353924644,-0.48842832015887166,-1.3506475152834472,0.1483320443613783,2.0,1.0,0.0,-1.0,61.0,161.0,232.0,58.0,34.0
0.09376514514685164,-0.10880908104442077,-1.027428226894235,0.6083111166249058,-0.48842832015887166,-0.4448481384167538,0.4800061808216238,1.0,1.0,1.0,-1.0,66.0,129.0,223.0,63.0,30.0
1.037090008125638,0.7665265430000792,1.4080908359805977,-1.4710463133187488,2.1101065851198544,-1.3506475152834472,0.977517385511992,1.0,0.0,0.0,3.0,67.0,139.0,27.0,58.0,34.0
-0.1572111945447521,-0.10880908104442077,1.4080908359805977,0.3691821459094759,-0.48842832015887166,1.3667506153166329,-1.6758757061699716,1.0,1.0,1.0,2.0,54.0,129.0,232.0,65.0,37.0
-0.08797634221603381,-0.5464768930666708,-1.027428226894235,0.7076069649099942,-0.48842832015887166,0.46095123844993957,-0.017505023868744394,2.0,0.0,1.0,2.0,54.0,143.0,232.0,63.0,27.0
-0.4601136734828945,-0.21822603404998328,-0.21558853926929084,1.9302766679173098,-0.48842832015887166,-0.4448481384167538,-1.0125274332494807,1.0,2.0,1.0,1.0,51.0,169.0,203.0,77.0,30.0
-1.4294016060849504,-1.8594803291334208,-1.027428226894235,-0.3437006246651176,-0.48842832015887166,-0.4448481384167538,0.6458432490517465,1.0,2.0,0.0,2.0,51.0,161.0,223.0,77.0,30.0
1.9284887318578858,2.298363885077954,-0.21558853926929084,-0.3215893842222531,2.543195735999642,0.46095123844993957,-0.18334209209886712,1.0,0.0,0.0,3.0,66.0,169.0,232.0,63.0,33.0
-0.6591638739279595,-0.43705994006110827,-0.21558853926929084,-0.7458795202758965,-0.48842832015887166,-1.3506475152834472,1.1433544537421145,1.0,1.0,1.0,-1.0,59.0,143.0,98.0,59.0,29.0
-1.2043883360166159,-0.9841447050889207,-1.027428226894235,0.8127991439798469,1.243928283360279,1.3667506153166329,-1.0125274332494807,1.0,0.0,1.0,-1.0,59.0,139.0,203.0,51.0,21.0
-0.7197443697155881,-0.5464768930666708,-1.027428226894235,0.11576276238930631,-0.48842832015887166,-0.4448481384167538,-0.846690365019358,1.0,2.0,0.0,3.0,65.0,139.0,98.0,71.0,36.0
0.5437916852835204,0.43827568398339173,-1.027428226894235,0.1782474900111805,-0.48842832015887166,1.3667506153166329,0.977517385511992,0.0,1.0,0.0,-1.0,59.0,129.0,96.0,67.0,22.0
0.25819791942755754,0.43827568398339173,-1.027428226894235,-0.00044409016041826684,-0.48842832015887166,0.46095123844993957,0.977517385511992,0.0,1.0,0.0,-1.0,54.0,169.0,223.0,71.0,35.0
2.240045567337118,1.9701130260612667,-1.027428226894235,-0.7922312317227912,-0.48842832015887166,-1.3506475152834472,-1.6758757061699716,2.0,1.0,0.0,1.0,65.0,139.0,232.0,71.0,35.0
1.7900190272004493,1.8606960730557043,-0.21558853926929084,1.3845384963941516,-0.48842832015887166,-1.3506475152834472,0.31416911259150104,2.0,1.0,1.0,-1.0,54.0,159.0,98.0,63.0,30.0
0.5784091114478795,0.5476926369889542,-1.027428226894235,0.34215729647930787,-0.48842832015887166,0.46095123844993957,-1.344201569709726,0.0,1.0,1.0,0.0,67.0,159.0,223.0,63.0,30.0
0.015875936277043583,-0.3276429870555458,-1.027428226894235,1.5080748156832702,1.243928283360279,-0.4448481384167538,0.4800061808216238,2.0,2.0,1.0,3.0,62.0,159.0,232.0,66.0,19.0
-1.2130426925577058,-1.0935616580944834,1.4080908359805977,-0.22466844694769425,-0.48842832015887166,0.46095123844993957,0.31416911259150104,0.0,1.0,0.0,0.0,71.0,159.0,98.0,69.0,29.0
-1.5332538845780277,-1.3123955641056082,1.4080908359805977,-0.5666556324640071,-0.48842832015887166,1.3667506153166329,0.4800061808216238,1.0,0.0,1.0,-1.0,59.0,169.0,232.0,66.0,19.0
1.9457974449400652,1.8606960730557043,-0.21558853926929084,-0.5292712574189403,2.1101065851198544,-1.3506475152834472,-0.5150162285591126,0.0,1.0,0.0,-1.0,84.0,169.0,203.0,77.0,27.0
0.638989607235508,0.8759434960056417,-1.027428226894235,0.11408394598531067,-0.48842832015887166,0.46095123844993957,0.8116803172818692,1.0,2.0,0.0,1.0,84.0,161.0,98.0,63.0,27.0
-0.5033854561883434,-0.3276429870555458,1.4080908359805977,-0.09494916968288566,-0.48842832015887166,-0.4448481384167538,1.6408656584324828,0.0,2.0,1.0,1.0,62.0,159.0,96.0,69.0,20.0
0.4745568329548021,0.43827568398339173,-1.027428226894235,-1.2668858598962947,-0.48842832015887166,1.3667506153166329,0.4800061808216238,2.0,0.0,1.0,1.0,51.0,161.0,223.0,65.0,28.0
0.34474148483845535,0.11002482496670422,-1.027428226894235,0.3507151654655275,-0.48842832015887166,1.3667506153166329,1.47502859020236,2.0,0.0,1.0,3.0,74.0,143.0,232.0,63.0,27.0
0.2668522759686473,0.11002482496670422,-1.027428226894235,0.5805901725882028,-0.48842832015887166,0.46095123844993957,-0.3491791603289898,2.0,2.0,0.0,-1.0,66.0,143.0,232.0,77.0,27.0
1.9111800187757062,1.5324452140390168,1.4080908359805977,-1.4120830054711089,-0.48842832015887166,0.46095123844993957,-0.017505023868744394,0.0,1.0,1.0,0.0,65.0,143.0,203.0,69.0,23.0
2.006377940727694,2.0795299790668293,1.4080908359805977,0.6136341930278175,1.6770174342400668,0.46095123844993957,-1.344201569709726,0.0,1.0,0.0,-1.0,67.0,159.0,203.0,66.0,19.0
0.43993940679044297,0.7665265430000792,-1.027428226894235,0.18504464911028287,-0.48842832015887166,-1.3506475152834472,0.977517385511992,2.0,1.0,1.0,2.0,76.0,169.0,203.0,63.0,33.0
-0.6505095173868698,-1.2029786111000458,-0.21558853926929084,0.4946020153103942,-0.48842832015887166,1.3667506153166329,-0.017505023868744394,0.0,2.0,0.0,1.0,84.0,161.0,232.0,63.0,27.0
-0.7110900131744983,-0.6558938460722332,-1.027428226894235,-0.08454869732642706,-0.48842832015887166,-0.4448481384167538,-0.3491791603289898,2.0,1.0,0.0,-1.0,62.0,143.0,232.0,69.0,20.0
0.43993940679044297,0.43827568398339173,-1.027428226894235,-1.118372028255051,-0.48842832015887166,0.46095123844993957,0.31416911259150104,1.0,2.0,1.0,2.0,59.0,129.0,223.0,69.0,20.0
0.6130265376122387,0.21944177797226672,1.4080908359805977,1.054671546379854,-0.48842832015887166,-0.4448481384167538,0.31416911259150104,0.0,0.0,0.0,0.0,59.0,169.0,232.0,77.0,30.0
-0.33029832536654774,-0.21822603404998328,-1.027428226894235,1.0703132016561026,-0.48842832015887166,-0.4448481384167538,-0.6808532967892352,1.0,1.0,1.0,3.0,66.0,161.0,27.0,66.0,24.0
1.7380928879539106,1.7512791200501416,-1.027428226894235,-1.5517113941936451,-0.48842832015887166,0.46095123844993957,-1.344201569709726,2.0,1.0,0.0,-1.0,84.0,129.0,96.0,67.0,22.0
1.1669053562419849,1.0947774020167667,1.4080908359805977,1.2841780328284809,-0.48842832015887166,1.3667506153166329,0.6458432490517465,1.0,2.0,0.0,2.0,59.0,161.0,223.0,56.0,18.0
-0.4168418907774456,-0.21822603404998328,-0.21558853926929084,-0.698831714222467,2.1101065851198544,-0.4448481384167538,-1.0125274332494807,0.0,2.0,0.0,-1.0,84.0,129.0,232.0,77.0,30.0
-0.33029832536654774,-0.10880908104442077,1.4080908359805977,1.356981339323692,-0.48842832015887166,-1.3506475152834472,-0.6808532967892352,2.0,0.0,0.0,3.0,54.0,129.0,203.0,77.0,20.0
1.677512392166282,1.7512791200501416,1.4080908359805977,0.19700109764605464,-0.48842832015887166,1.3667506153166329,-1.1783645014796034,0.0,1.0,0.0,3.0,51.0,139.0,98.0,66.0,19.0
0.23223484980428818,-0.21822603404998328,-1.027428226894235,-1.3771963816612551,-0.48842832015887166,-1.3506475152834472,-1.344201569709726,0.0,1.0,1.0,0.0,74.0,139.0,223.0,56.0,14.0
2.0236866538098734,1.9701130260612667,-1.027428226894235,-0.5644854551612816,-0.48842832015887166,-1.3506475152834472,-0.846690365019358,0.0,2.0,1.0,3.0,84.0,143.0,223.0,63.0,30.0
-1.4120928930027707,-1.5312294701167333,-0.21558853926929084,-1.0359871842345985,-0.48842832015887166,1.3667506153166329,-1.6758757061699716,0.0,0.0,0.0,1.0,65.0,139.0,96.0,71.0,36.0
0.18030871055774947,0.0006078719611417202,-1.027428226894235,0.5469319510251748,-0.48842832015887166,-0.4448481384167538,0.977517385511992,0.0,1.0,0.0,1.0,67.0,159.0,223.0,69.0,29.0
0.8986203034682015,0.8759434960056417,-0.21558853926929084,-0.9972106199764628,2.1101065851198544,-0.4448481384167538,-0.5150162285591126,0.0,0.0,1.0,-1.0,66.0,169.0,232.0,77.0,20.0
-0.840905361290845,-0.7653107990777958,-1.027428226894235,-0.34529754758599157,1.243928283360279,1.3667506153166329,0.8116803172818692,0.0,0.0,0.0,-1.0,84.0,159.0,223.0,66.0,24.0
-1.3515123972151422,-0.43705994006110827,-1.027428226894235,-0.6842956209683615,-0.48842832015887166,0.46095123844993957,-0.017505023868744394,2.0,0.0,1.0,2.0,71.0,129.0,203.0,69.0,23.0
0.4745568329548021,0.0006078719611417202,-0.21558853926929084,0.6764874413237392,-0.48842832015887166,1.3667506153166329,1.1433544537421145,0.0,1.0,1.0,2.0,66.0,129.0,27.0,69.0,20.0
-0.4341506038596252,-0.5464768930666708,-0.21558853926929084,-0.8835834121450733,-0.48842832015887166,1.3667506153166329,-0.017505023868744394,0.0,0.0,1.0,2.0,65.0,143.0,203.0,63.0,19.0
0.2841609890508269,0.11002482496670422,-0.21558853926929084,-1.5307466625144848,-0.48842832015887166,1.3667506153166329,-0.017505023868744394,1.0,0.0,0.0,-1.0,66.0,143.0,98.0,66.0,23.0
-0.9534119963250122,-1.4218125171111708,-1.027428226894235,-2.18855606568972,-0.48842832015887166,0.46095123844993957,0.8116803172818692,1.0,0.0,0.0,3.0,71.0,143.0,21.0,69.0,29.0
2.3525522023712853,2.4077808380835166,-0.21558853926929084,1.2515434798044742,-0.48842832015887166,0.46095123844993957,0.6458432490517465,1.0,1.0,1.0,1.0,51.0,161.0,203.0,77.0,30.0
0.4312850502493532,0.21944177797226672,1.4080908359805977,-0.06595887665779622,-0.48842832015887166,0.46095123844993957,1.47502859020236,2.0,1.0,1.0,1.0,54.0,169.0,232.0,65.0,28.0
0.318778415215186,-0.10880908104442077,1.4080908359805977,-1.0397133377166365,-0.48842832015887166,1.3667506153166329,0.4800061808216238,1.0,0.0,1.0,-1.0,67.0,161.0,98.0,59.0,29.0
1.123633573536536,1.2041943550223293,-1.027428226894235,-0.16750679572873187,-0.48842832015887166,-1.3506475152834472,0.4800061808216238,0.0,2.0,0.0,1.0,65.0,139.0,232.0,67.0,19.0
0.17165435401665968,0.0006078719611417202,-0.21558853926929084,-0.52591362461095,-0.48842832015887166,-0.4448481384167538,0.31416911259150104,2.0,2.0,1.0,2.0,76.0,159.0,98.0,77.0,20.0
-1.2822775448864239,-1.0935616580944834,-0.21558853926929084,1.0892715429987818,-0.48842832015887166,0.46095123844993957,-1.6758757061699716,2.0,0.0,0.0,1.0,76.0,169.0,27.0,58.0,24.0
-1.2216970490987955,-1.4218125171111708,-1.027428226894235,0.9945617297685093,2.1101065851198544,0.46095123844993957,-0.18334209209886712,2.0,2.0,0.0,-1.0,66.0,169.0,96.0,59.0,19.0
-1.43805596262604,-1.2029786111000458,-1.027428226894235,-0.549498947750006,1.243928283360279,1.3667506153166329,-0.846690365019358,0.0,2.0,0.0,1.0,65.0,159.0,203.0,59.0,19.0
0.6909157464820467,0.9853604490112042,-0.21558853926929084,-0.3617581376934577,-0.48842832015887166,1.3667506153166329,-0.6808532967892352,0.0,1.0,1.0,2.0,67.0,159.0,232.0,56.0,24.0
0.3274327717562758,0.5476926369889542,1.4080908359805977,0.5721960905682264,2.1101065851198544,0.46095123844993957,-1.0125274332494807,2.0,2.0,1.0,-1.0,65.0,159.0,223.0,77.0,27.0
1.4438447655568578,1.4230282610334541,-0.21558853926929084,-0.05809710227811057,2.543195735999642,-1.3506475152834472,0.8116803172818692,2.0,1.0,1.0,0.0,62.0,169.0,232.0,59.0,11.0
0.015875936277043583,0.3288587309778292,-0.21558853926929084,-0.10805212698236144,-0.48842832015887166,-0.4448481384167538,-1.344201569709726,2.0,2.0,0.0,0.0,84.0,129.0,98.0,69.0,23.0
-0.7370530827977676,-0.5464768930666708,-1.027428226894235,0.17210547877705132,-0.48842832015887166,-0.4448481384167538,-1.1783645014796034,2.0,1.0,1.0,-1.0,67.0,139.0,21.0,51.0,21.0
-0.3735701080719967,-0.10880908104442077,1.4080908359805977,-0.5048669994486679,-0.48842832015887166,0.46095123844993957,-0.3491791603289898,2.0,0.0,0.0,-1.0,65.0,161.0,203.0,63.0,33.0
0.4312850502493532,0.7665265430000792,1.4080908359805977,0.8815077763189719,-0.48842832015887166,1.3667506153166329,-0.18334209209886712,2.0,1.0,0.0,3.0,67.0,143.0,203.0,63.0,33.0
-0.6764725870101391,-0.9841447050889207,1.4080908359805977,-0.34967884893300344,-0.48842832015887166,1.3667506153166329,0.977517385511992,2.0,1.0,1.0,-1.0,84.0,161.0,232.0,67.0,26.0
2.3438978458301953,2.4077808380835166,-1.027428226894235,0.035097681514409534,-0.48842832015887166,0.46095123844993957,-1.1783645014796034,2.0,2.0,1.0,1.0,51.0,139.0,223.0,56.0,24.0
-0.6158920912225107,-0.5464768930666708,-1.027428226894235,-0.7496466204994962,-0.48842832015887166,-1.3506475152834472,1.3091915219722374,1.0,2.0,1.0,2.0,76.0,143.0,203.0,58.0,34.0
1.435190409015768,1.7512791200501416,1.4080908359805977,0.5404214191169981,2.543195735999642,0.46095123844993957,1.6408656584324828,1.0,2.0,0.0,2.0,62.0,139.0,96.0,56.0,18.0
0.6995701030231365,0.43827568398339173,1.4080908359805977,1.045908943685829,-0.48842832015887166,-0.4448481384167538,-1.344201569709726,0.0,0.0,1.0,-1.0,74.0,159.0,223.0,66.0,18.0
-0.918794570160653,-1.4218125171111708,1.4080908359805977,-0.7167663870261246,-0.48842832015887166,-0.4448481384167538,-0.6808532967892352,1.0,2.0,0.0,2.0,71.0,159.0,203.0,58.0,34.0
-0.840905361290845,-0.8747277520833583,1.4080908359805977,0.47936982744975376,-0.48842832015887166,1.3667506153166329,-0.5150162285591126,2.0,2.0,1.0,-1.0,84.0,159.0,223.0,77.0,30.0
-0.8062879351264859,-1.0935616580944834,-1.027428226894235,-0.07205994115036457,0.3777499816007037,-0.4448481384167538,-1.510038637939849,2.0,1.0,1.0,-1.0,51.0,169.0,223.0,56.0,18.0
-0.520694169270523,-0.21822603404998328,1.4080908359805977,2.619615062094409,-0.48842832015887166,1.3667506153166329,1.6408656584324828,0.0,1.0,1.0,-1.0,51.0,161.0,223.0,67.0,19.0
-0.10528505529821339,-0.43705994006110827,-0.21558853926929084,-0.046099707000777965,-0.48842832015887166,-1.3506475152834472,-0.846690365019358,2.0,0.0,1.0,1.0,71.0,139.0,203.0,56.0,14.0
