,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36
116,-0.9185090361041638,0.06854807264838768,-0.2305398924102737,-0.8229700138010547,-0.4776145423851225,-0.2844188038531865,-0.9134788404221892,0.9715187763302618,0.8955102336932921,1.1563850552979,-1.223441584639169,1.3757845676837477,-1.5658931432408254,-0.6825051628225675,-0.47230703343207897,0.0026151678474208508,0.0,2.0,1.0,-1.0,1.0,0.0,1.0,0.0,57.0,37.0,119.0,9.0,288.0,197.0,189.0,138.0,149.0,92.0,0.0,44.0,19.0
117,-0.9185090361041638,0.18190331425627718,1.3913487979132602,-0.9612406022346355,-0.4776145423851225,-0.9606145958705515,-0.9134788404221892,0.9715187763302618,1.3251587351225615,1.1563850552979,-0.0017452804345778727,1.3757845676837477,0.22344498843008487,0.2436550120704484,-0.4348354578281894,1.5003931168292752,2.0,0.0,1.0,3.0,1.0,0.0,0.0,0.0,55.0,38.0,116.0,21.0,288.0,321.0,189.0,262.0,74.0,95.0,0.0,55.0,20.0
118,0.5000979273289474,-1.7026641312697015,-0.2305398924102737,0.09593406201399153,-0.4776145423851225,-0.9239658163031981,1.191476751357743,-0.18449558373900504,1.3251587351225615,-0.8155261230420027,-1.223441584639169,-0.39127817979996493,-1.5658931432408254,-0.48567022632405177,0.16310382716530591,-0.496644148479864,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,52.0,21.0,121.0,13.0,295.0,321.0,209.0,136.0,149.0,92.0,0.0,53.0,10.0
119,0.5000979273289474,-1.3508434755868306,-1.0414842375720406,-0.6389566763379838,-0.4776145423851225,-0.521415175109448,-0.9134788404221892,0.9715187763302618,0.03621323083475282,-0.8155261230420027,-0.0017452804345778727,-1.2748095535418211,-0.30271050337703637,-0.2888352898255361,0.5699380765789643,0.0026151678474208508,0.0,2.0,0.0,-1.0,0.0,1.0,0.0,0.0,44.0,21.0,101.0,10.0,295.0,197.0,209.0,136.0,166.0,102.0,0.0,55.0,17.0
120,0.17272708961361408,0.6111872328057479,-1.0414842375720406,-0.6020738287418995,-0.4776145423851225,1.438450507699867,0.698902968096109,-1.2722979163507686,-1.252732273453056,-0.8155261230420027,1.2199510237700133,-1.2748095535418211,-1.4635282615662881,-1.4636290687166769,-1.858220022553081,-0.330224376370769,2.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,55.0,38.0,121.0,9.0,57.0,321.0,54.0,262.0,149.0,102.0,0.0,55.0,29.0
121,-1.0276326486759415,-0.2457260641067919,-0.2305398924102737,-0.3355551648084574,-0.4776145423851225,-0.7990363069672067,-0.9134788404221892,-0.27424825144624626,-1.252732273453056,-0.8155261230420027,-1.223441584639169,1.3757845676837477,-1.4594336662993066,-1.4594851753167082,-1.8774911185779386,1.3339733447201803,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,48.0,30.0,116.0,12.0,60.0,321.0,248.0,262.0,149.0,95.0,0.0,51.0,19.0
122,-0.48201458581705264,-1.534766780028688,-1.0414842375720406,1.6472186138949387,-0.4776145423851225,-0.5528044990632147,0.8052138565698429,-1.4482131450569613,-1.109516106309966,-0.8155261230420027,-0.0017452804345778727,-0.39127817979996493,-1.320217427221936,-1.3185927997177707,-1.847513858094827,0.0026151678474208508,1.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,55.0,38.0,116.0,17.0,57.0,321.0,248.0,262.0,149.0,86.0,0.0,53.0,20.0
123,-0.48201458581705264,-1.065088994323765,-1.0414842375720406,0.6385930022972451,-0.4776145423851225,-0.8168514921623,-0.9134788404221892,0.9715187763302618,-0.6798676048806965,-0.8155261230420027,-0.0017452804345778727,-1.2748095535418211,-1.344784998823825,-1.4553412819167395,-1.8410901594198743,-0.330224376370769,2.0,2.0,1.0,3.0,1.0,0.0,0.0,0.0,48.0,38.0,119.0,9.0,57.0,321.0,248.0,262.0,149.0,106.0,0.0,53.0,21.0
124,-1.4641270989630528,-0.00372839912223677,-1.0414842375720406,0.9745476358354888,2.144582945219472,1.5850177243479882,-0.9134788404221892,-0.33887017219545995,-0.9662999391668763,-0.8155261230420027,-1.223441584639169,0.4922531939418914,-1.3898255467606213,-1.3890389875172395,-1.8881972830361928,-0.1638046042616741,2.0,2.0,0.0,-1.0,0.0,1.0,0.0,0.0,50.0,28.0,127.0,12.0,60.0,321.0,248.0,262.0,74.0,86.0,0.0,53.0,10.0
125,-0.5911381983888304,0.6673223183392679,-1.0414842375720406,0.8531148691305557,-0.4776145423851225,-0.5870397883887896,-0.9134788404221892,-1.0963826876445757,-1.6823807748823256,-0.8155261230420027,-1.223441584639169,-1.2748095535418211,0.018715225081010457,-0.7653830308219425,-0.6221933358476374,1.1675535726110855,1.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,50.0,44.0,119.0,12.0,295.0,321.0,248.0,164.0,80.0,95.0,0.0,54.0,24.0
126,0.2818507021853919,-1.0175921476704117,-0.2305398924102737,0.912167515336025,-0.4776145423851225,1.585338592992849,0.8831751747839145,-0.33168995877888063,-0.2502191034514269,-0.8155261230420027,1.2199510237700133,1.3757845676837477,-0.39279159925062906,0.8072245144661985,0.38150958211369096,-1.4951627811344337,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,49.0,28.0,119.0,14.0,295.0,197.0,189.0,262.0,166.0,92.0,0.0,55.0,20.0
127,-0.1546437481017193,-0.5043807162237487,1.3913487979132602,-0.5311144371711725,-0.4776145423851225,1.617592867206675,-0.9134788404221892,-0.6476193491083697,-0.9662999391668763,-0.8155261230420027,-1.223441584639169,-0.39127817979996493,1.8039587614849395,1.8431978644583862,1.0115673604819488,-0.330224376370769,2.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,56.0,37.0,116.0,11.0,295.0,197.0,209.0,138.0,166.0,86.0,0.0,47.0,16.0
128,-1.6823743241066083,-0.2674005405486535,1.3913487979132602,1.1769623070448674,-0.4776145423851225,-0.9009330279264565,-0.9134788404221892,-0.022940781865970854,1.1819425679794717,-0.8155261230420027,-1.223441584639169,-0.39127817979996493,-1.4307714994304364,-1.430477921516927,-1.9310219408692093,-1.1623232369162437,1.0,2.0,1.0,3.0,1.0,0.0,0.0,0.0,49.0,30.0,127.0,12.0,57.0,321.0,54.0,262.0,80.0,101.0,0.0,44.0,25.0
129,1.5913340530467253,1.3907296132806963,-1.0414842375720406,-1.3817050648299936,-0.4776145423851225,-0.5416857029782582,1.1595834848156228,-0.6081281753171836,1.6115910694087414,1.1563850552979,1.2199510237700133,-0.39127817979996493,0.9932288986226046,1.0227069712645735,0.2696301635249349,0.3354547120656107,0.0,2.0,0.0,-1.0,0.0,0.0,1.0,0.0,55.0,40.0,116.0,15.0,288.0,182.0,189.0,136.0,166.0,106.0,0.0,44.0,19.0
130,-1.355003486391275,-1.37925924134631,-0.2305398924102737,0.8708346719973702,-0.4776145423851225,-0.8354339719429299,-0.9134788404221892,0.9715187763302618,0.1794293979778427,-0.8155261230420027,-0.0017452804345778727,-1.2748095535418211,0.5960531577254002,-0.4732385461241455,-0.09384411983279412,-0.1638046042616741,2.0,0.0,1.0,-1.0,1.0,1.0,0.0,0.0,56.0,43.0,101.0,6.0,295.0,197.0,189.0,262.0,149.0,106.0,0.0,55.0,18.0
131,0.06360347704183628,-0.9239105432092004,-1.0414842375720406,-0.09260945129512152,-0.4776145423851225,-0.5963728807110429,-0.9134788404221892,0.9715187763302618,1.6115910694087414,1.1563850552979,1.2199510237700133,-0.39127817979996493,-1.5658931432408254,1.3915134838617924,0.6031271863995522,-0.9959034648071488,0.0,0.0,1.0,-1.0,0.0,1.0,0.0,0.0,34.0,32.0,116.0,10.0,288.0,197.0,209.0,138.0,17.0,101.0,0.0,47.0,15.0
132,0.17272708961361408,-0.6668642580641411,1.3913487979132602,-0.5987864444996401,0.8334842014171745,-0.44655512518237606,1.4040985283052108,0.9715187763302618,1.6115910694087414,-0.8155261230420027,-0.0017452804345778727,1.3757845676837477,0.5714855861235113,0.5958859510677922,0.16310382716530591,0.6682942562838006,0.0,1.0,0.0,-1.0,0.0,0.0,0.0,0.0,56.0,32.0,119.0,9.0,295.0,197.0,189.0,136.0,197.0,102.0,0.0,48.0,11.0
133,0.39097431475716965,0.7140842413284288,-1.0414842375720406,1.0607813371172026,-0.4776145423851225,-0.3118739992047478,1.2517195881595256,-1.3441000505165615,0.8955102336932921,-0.8155261230420027,-0.0017452804345778727,1.3757845676837477,1.2266208288405493,-0.15415875432655168,0.48321814446710554,-0.330224376370769,2.0,1.0,1.0,-1.0,0.0,1.0,1.0,0.0,44.0,28.0,121.0,7.0,295.0,321.0,189.0,164.0,166.0,101.0,0.0,55.0,29.0
134,-0.9185090361041638,-1.3342711393476867,-1.0414842375720406,-0.14468642849872285,-0.4776145423851225,-0.8848616940621279,1.049728900059431,-0.4788843338187562,-1.109516106309966,-0.8155261230420027,-0.0017452804345778727,0.4922531939418914,-1.5658931432408254,-1.3683195205173957,-1.8924797488194944,-0.330224376370769,1.0,2.0,0.0,2.0,1.0,0.0,0.0,0.0,52.0,38.0,116.0,15.0,57.0,321.0,54.0,262.0,197.0,95.0,0.0,55.0,17.0
135,-1.1367562612477193,-0.28881336877499103,-0.2305398924102737,1.8840706395445748,-0.4776145423851225,-0.6088309546180267,-0.9134788404221892,0.9715187763302618,0.32264556512093256,-0.8155261230420027,-1.223441584639169,-1.2748095535418211,-1.4184877136294918,-1.2688660789181456,-1.8025479673701594,-0.9959034648071488,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,21.0,127.0,10.0,60.0,321.0,54.0,262.0,80.0,101.0,0.0,44.0,19.0
136,-0.5911381983888304,0.17951769817355853,-1.0414842375720406,-1.8510393004901629,-0.4776145423851225,1.5207044872693818,0.39414508780473834,0.9715187763302618,0.46586173226402244,1.1563850552979,1.2199510237700133,-0.39127817979996493,1.5951344028688834,-1.5672264037158956,0.8204623249021119,1.5003931168292752,1.0,0.0,0.0,-1.0,1.0,0.0,1.0,0.0,72.0,37.0,121.0,15.0,288.0,321.0,189.0,262.0,197.0,118.0,0.0,53.0,18.0
137,-0.7002618109606082,-1.500225367811647,-1.0414842375720406,-1.4177059312879101,-0.4776145423851225,-0.6839700207580212,-0.9134788404221892,0.9715187763302618,-1.5391646077392358,1.1563850552979,-0.0017452804345778727,-1.2748095535418211,-0.2679064436076937,-0.9104192998208487,-0.8844943650748645,0.16903493995651578,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,46.0,40.0,119.0,16.0,288.0,321.0,248.0,262.0,197.0,106.0,0.0,45.0,13.0
138,-0.5911381983888304,1.4195455468992124,1.3913487979132602,1.3208054126695956,-0.4776145423851225,1.5136174754611535,0.2736594142011732,-1.1430540748523412,-0.2502191034514269,-0.8155261230420027,-0.0017452804345778727,1.3757845676837477,-0.15939966903268427,1.279628362062636,0.869710681410081,0.8347140283928955,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,50.0,30.0,121.0,12.0,295.0,182.0,189.0,262.0,149.0,86.0,0.0,54.0,18.0
139,1.1548396027596142,-0.6190903721237624,-1.0414842375720406,-1.4745937146996964,-0.4776145423851225,-0.5689455869807739,-0.9134788404221892,0.9715187763302618,0.32264556512093256,1.1563850552979,-1.223441584639169,0.4922531939418914,0.4445531328470852,-0.5499005740235674,-0.4953252870173254,1.6668128889383702,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,44.0,35.0,121.0,9.0,288.0,321.0,209.0,262.0,17.0,106.0,0.0,44.0,25.0
140,1.0457159901878363,-0.4202608149327888,-1.0414842375720406,0.7779861121794018,-0.4776145423851225,-0.549540009372023,0.7804079825926383,0.9715187763302618,0.7522940665502021,-0.8155261230420027,1.2199510237700133,0.4922531939418914,-0.9906025082299263,-0.40279235832467675,-1.019392037248867,1.1675535726110855,0.0,1.0,1.0,-1.0,0.0,0.0,0.0,0.0,52.0,43.0,127.0,14.0,295.0,182.0,248.0,138.0,197.0,118.0,0.0,53.0,20.0
141,-1.1367562612477193,-1.4282105442565467,-0.2305398924102737,-0.5679972847672566,-0.4776145423851225,1.5848782162415271,-0.9134788404221892,-1.3979516511409062,-0.2502191034514269,-0.8155261230420027,1.2199510237700133,-0.39127817979996493,-1.4451025828648716,-1.4449815484168176,-1.819677830503366,0.8347140283928955,1.0,1.0,0.0,2.0,1.0,1.0,0.0,0.0,34.0,28.0,101.0,14.0,57.0,321.0,54.0,262.0,80.0,101.0,0.0,53.0,21.0
142,-1.355003486391275,0.31240420951673814,-0.2305398924102737,1.4999678538727466,-0.4776145423851225,-0.87734220712387,-0.9134788404221892,0.9715187763302618,-1.109516106309966,-0.8155261230420027,-0.0017452804345778727,0.4922531939418914,-1.4287242017969455,-1.4284059748169426,-1.8212837551721042,0.3354547120656107,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,44.0,43.0,116.0,9.0,57.0,321.0,54.0,262.0,149.0,95.0,0.0,53.0,21.0
143,2.0278285033338364,0.9860059970796017,1.3913487979132602,-1.1207188280359641,-0.4776145423851225,-0.7772172391166773,1.999439503758121,0.9715187763302618,-1.395948440596146,-0.8155261230420027,1.2199510237700133,1.3757845676837477,-0.425548361386481,0.7409222200666985,0.014823449418485695,1.5003931168292752,1.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,46.0,37.0,127.0,15.0,295.0,182.0,209.0,164.0,197.0,102.0,0.0,53.0,18.0
144,1.0457159901878363,0.1822419178293082,-0.2305398924102737,1.078060149414933,-0.4776145423851225,-0.5165602930045988,-0.9134788404221892,0.9715187763302618,-1.395948440596146,-0.8155261230420027,-0.0017452804345778727,-0.39127817979996493,1.1652018998358271,-0.18523795482631733,0.7840613657440477,1.3339733447201803,1.0,0.0,1.0,-1.0,1.0,1.0,0.0,0.0,50.0,45.0,127.0,15.0,295.0,197.0,248.0,136.0,74.0,106.0,0.0,55.0,18.0
145,1.1548396027596142,-1.6599808422284144,-0.2305398924102737,0.07392462361154568,-0.4776145423851225,-0.4733267308122775,-0.9134788404221892,0.9715187763302618,0.6090778994071123,-0.8155261230420027,1.2199510237700133,1.3757845676837477,-1.5658931432408254,-1.5672264037158956,-0.07671425669958744,-1.4951627811344337,0.0,0.0,0.0,-1.0,1.0,0.0,1.0,0.0,50.0,37.0,121.0,12.0,295.0,182.0,189.0,262.0,197.0,92.0,0.0,44.0,19.0
146,-0.7002618109606082,-1.0535495384655824,1.3913487979132602,0.28247307273635996,-0.4776145423851225,-0.8270216331233204,-0.9134788404221892,-0.41426241306954253,-1.6823807748823256,-0.8155261230420027,-1.223441584639169,-1.2748095535418211,-0.849338971519065,-0.11686371372683292,-0.7608381655820288,1.1675535726110855,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,34.0,34.0,121.0,8.0,295.0,197.0,209.0,136.0,166.0,101.0,0.0,50.0,19.0
147,-1.1367562612477193,-1.031101660680775,-0.2305398924102737,1.495317407871502,-0.4776145423851225,1.6726009135843203,-0.9134788404221892,-0.7194214832741627,0.7522940665502021,-0.8155261230420027,-1.223441584639169,-0.39127817979996493,-1.4942377260686495,-1.4947082692164426,-1.9037212215006614,1.5003931168292752,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,44.0,34.0,121.0,19.0,57.0,321.0,54.0,262.0,166.0,92.0,0.0,55.0,26.0
148,0.17272708961361408,1.547926322060354,-0.2305398924102737,0.589121878456411,-0.4776145423851225,-0.703375598366772,-0.9134788404221892,0.9715187763302618,0.6090778994071123,0.1704294661279487,-0.0017452804345778727,0.4922531939418914,-0.7449267922110371,0.09447484967157337,-0.3550745326141958,1.6668128889383702,0.0,2.0,1.0,-1.0,0.0,1.0,0.0,0.0,39.0,30.0,127.0,14.0,288.0,197.0,209.0,262.0,80.0,92.0,0.0,38.0,6.0
149,-0.9185090361041638,-1.6337082831755063,-0.2305398924102737,-1.0115536171619022,2.144582945219472,-0.5559713330798837,0.0397754595589585,0.9715187763302618,0.32264556512093256,1.1563850552979,1.2199510237700133,-1.2748095535418211,-0.3764132181827031,0.8403756616659485,0.4157693083801043,-0.9959034648071488,1.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,44.0,41.0,119.0,17.0,288.0,321.0,209.0,138.0,166.0,101.0,0.0,50.0,20.0
