0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37
2.062295496908271,1.9187048907620587,1.6914057383643795,1.3913487979132602,0.4660855096820825,-0.4776145423851225,-0.3030849884976931,0.5996794721872907,-1.3584604773497202,-0.2502191034514269,1.1563850552979,-1.223441584639169,-1.2748095535418211,-0.2801902294086382,1.0351386514644798,0.2808716362061018,1.1675535726110855,0.0,-1.0,1.0,2.0,0.0,0.0,0.0,219.0,237.0,0.0,48.0,28.0,101.0,11.0,182.0,262.0,166.0,86.0,0.0,53.0,33.0
0.4140039833399495,0.39097431475716965,0.9455390223345177,-0.2305398924102737,-1.1309818812800916,-0.4776145423851225,-0.43564559125711133,0.9327869227383236,0.9715187763302618,-1.6823807748823256,-0.8155261230420027,-1.223441584639169,-0.39127817979996493,2.8009927089949316,-0.0940723000270048,0.972489860209321,0.16903493995651578,1.0,2.0,0.0,2.0,0.0,1.0,0.0,219.0,237.0,0.0,46.0,37.0,121.0,9.0,321.0,262.0,80.0,106.0,0.0,53.0,21.0
0.379119506862313,0.17272708961361408,-1.1180996923424986,1.3913487979132602,0.2237010568930344,-0.4776145423851225,-0.4012010397718447,1.9675462372160006,0.9715187763302618,-0.2502191034514269,1.1563850552979,1.2199510237700133,0.4922531939418914,-0.0631766802586193,1.4743913518611673,1.0709865732252595,1.5003931168292752,1.0,-1.0,1.0,1.0,0.0,1.0,1.0,240.0,237.0,0.0,50.0,30.0,121.0,14.0,321.0,136.0,166.0,118.0,0.0,45.0,21.0
1.48670163502727,1.4822104404749474,-0.7007477019744965,1.3913487979132602,-0.36213486910867926,2.144582945219472,1.4270108429700499,-0.9134788404221892,0.9715187763302618,1.6115910694087414,-0.8155261230420027,-1.223441584639169,1.3757845676837477,-1.449197178131853,-1.4491254418167863,-1.8282427620699693,-0.6630639205889589,0.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,241.0,241.0,0.0,44.0,37.0,116.0,14.0,321.0,262.0,74.0,106.0,0.0,55.0,17.0
-1.7837180347511459,-2.0097451618219417,0.10039989512055704,-1.0414842375720406,-1.3692370587404477,1.707550030618706,1.5639520002723493,-0.9134788404221892,0.9715187763302618,1.6115910694087414,-0.8155261230420027,-1.223441584639169,-1.2748095535418211,-0.736737601677074,-0.7280879902222237,-0.33794466948098917,-1.1623232369162437,1.0,0.0,0.0,2.0,1.0,0.0,0.0,219.0,241.0,0.0,57.0,28.0,127.0,8.0,197.0,262.0,197.0,86.0,0.0,53.0,21.0
-0.9552117184072806,-0.7002618109606082,-0.1710216508068199,-1.0414842375720406,-0.5306333565503544,2.144582945219472,-0.56895953779142,1.471428757671909,0.9715187763302618,-1.109516106309966,-0.8155261230420027,-0.0017452804345778727,0.4922531939418914,-0.17373075246711947,-0.15830264772652045,-0.6163049453955975,-0.1638046042616741,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,240.0,241.0,0.0,48.0,38.0,119.0,9.0,321.0,136.0,74.0,102.0,0.0,54.0,18.0
-1.6529012479600094,-2.0097451618219417,1.4088141222948538,-0.2305398924102737,0.5345593180452469,-0.4776145423851225,-0.2902223410819718,-0.9134788404221892,-0.5076051874850734,0.32264556512093256,-0.8155261230420027,-1.223441584639169,-1.2748095535418211,1.0096072796905307,-0.26397192942572356,0.28461879376649074,0.16903493995651578,1.0,1.0,0.0,0.0,0.0,0.0,0.0,240.0,241.0,0.0,44.0,28.0,121.0,11.0,321.0,164.0,17.0,86.0,0.0,53.0,32.0
0.7541276289969047,0.718345152472503,1.4247054036200604,-0.2305398924102737,-0.46344242984270567,2.5816158598202374,-0.3314051341093137,-0.9134788404221892,0.9715187763302618,0.8955102336932921,-0.8155261230420027,-1.223441584639169,0.4922531939418914,-0.44192674245440694,-0.4297276654244736,0.2787304033144509,1.3339733447201803,0.0,1.0,0.0,1.0,0.0,0.0,0.0,240.0,237.0,0.0,50.0,28.0,119.0,8.0,182.0,138.0,197.0,106.0,0.0,48.0,11.0
-1.5482478185271,-1.4641270989630528,-0.5355938092286096,1.3913487979132602,0.013508915647089966,2.144582945219472,-0.5503770580107901,-0.9134788404221892,-1.8933863768848778,0.6090778994071123,-0.8155261230420027,-0.0017452804345778727,0.4922531939418914,0.2971477032357516,-0.624490655223005,-0.36738662174118814,0.6682942562838006,0.0,2.0,0.0,2.0,0.0,0.0,0.0,240.0,237.0,0.0,52.0,28.0,119.0,10.0,197.0,164.0,80.0,86.0,0.0,45.0,11.0
1.6960084938930884,1.4822104404749474,0.7216412574356215,-1.0414842375720406,-1.963652255813424,-0.4776145423851225,-0.4744706972852592,-0.00983628839545068,-0.3460503856120392,-0.5366514377376067,-0.8155261230420027,-1.223441584639169,-0.39127817979996493,-1.2055687597464544,-1.3848950941172706,-1.742593446403936,-0.496644148479864,0.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,219.0,241.0,0.0,50.0,44.0,119.0,11.0,321.0,262.0,149.0,102.0,0.0,50.0,19.0
0.6581953186834045,0.39097431475716965,-1.464633514964635,1.3913487979132602,1.0248205607110206,-0.4776145423851225,-0.6656665571903136,0.7733205900277227,0.9715187763302618,-0.6798676048806965,-0.8155261230420027,-0.0017452804345778727,-0.39127817979996493,-1.5085688095030845,-1.5092118961163332,-1.9674229000272736,-1.3287430090253387,1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,240.0,237.0,0.0,50.0,38.0,121.0,13.0,321.0,262.0,166.0,95.0,0.0,54.0,13.0
-1.3214987214224632,-1.791497936678386,-0.12205110905720655,1.3913487979132602,0.8598900878737495,1.707550030618706,-0.7471253405529997,1.1241465219910447,0.9715187763302618,-0.5366514377376067,-0.8155261230420027,1.2199510237700133,-0.39127817979996493,-0.6282308271020647,0.3306767734697922,-0.11097398296600078,0.3354547120656107,0.0,0.0,0.0,1.0,0.0,0.0,1.0,240.0,222.0,0.0,46.0,44.0,127.0,12.0,321.0,164.0,74.0,92.0,0.0,51.0,14.0
-0.20519547413809727,-0.1546437481017193,0.6754526518598881,-1.0414842375720406,-1.3394100602497012,-0.4776145423851225,-0.40545603701891086,1.577739646145643,-1.573866879847099,-0.6798676048806965,-0.8155261230420027,-0.0017452804345778727,-0.39127817979996493,-1.4840012379011955,-1.4843485357165207,-1.922457009302606,-0.9959034648071488,0.0,0.0,-1.0,-1.0,0.0,1.0,0.0,240.0,237.0,0.0,48.0,38.0,116.0,12.0,321.0,262.0,197.0,101.0,0.0,38.0,14.0
-1.0860285051984173,-1.0276326486759415,0.7252466159348269,-0.2305398924102737,0.7916568198209941,-0.4776145423851225,-0.566727408088041,0.9150684413260347,-1.6815700810957885,1.038726400836382,-0.8155261230420027,-1.223441584639169,-0.39127817979996493,0.9686613270207157,0.997843610864761,0.5785030081455677,0.16903493995651578,0.0,-1.0,0.0,1.0,1.0,1.0,1.0,219.0,222.0,0.0,48.0,44.0,121.0,14.0,197.0,136.0,197.0,118.0,0.0,50.0,20.0
0.21341824359353995,0.17272708961361408,-1.0038556163554027,-1.0414842375720406,-1.2243115217188785,-0.4776145423851225,-0.6247906819971863,1.191476751357743,-1.850305096385402,-1.252732273453056,1.1563850552979,1.2199510237700133,-0.39127817979996493,1.5296208785971794,-0.0008346985277079051,1.974586853501911,0.3354547120656107,1.0,2.0,1.0,1.0,0.0,0.0,1.0,219.0,237.0,0.0,46.0,30.0,116.0,14.0,197.0,262.0,166.0,92.0,0.0,51.0,14.0
-0.1354265211828244,0.17272708961361408,-1.207056237852777,-1.0414842375720406,-0.21303996670668277,-0.4776145423851225,1.5751545012211825,0.9469617078681548,-0.8702059650223279,0.7522940665502021,1.1563850552979,-1.223441584639169,0.4922531939418914,1.238904614641494,2.690624064751996,1.227831882538683,-0.9959034648071488,0.0,2.0,1.0,0.0,0.0,0.0,0.0,241.0,241.0,0.0,46.0,30.0,119.0,13.0,321.0,262.0,149.0,118.0,0.0,55.0,18.0
-0.9028850036908259,-1.2458798738194972,-1.6997744575953118,1.3913487979132602,1.4118098301077588,-0.4776145423851225,1.408553920485235,-0.9134788404221892,0.9715187763302618,-0.5366514377376067,-0.8155261230420027,1.2199510237700133,-0.39127817979996493,-1.5658931432408254,-1.314448906317802,-1.843766700534438,-0.9959034648071488,0.0,0.0,-1.0,0.0,1.0,1.0,0.0,240.0,237.0,0.0,50.0,28.0,127.0,13.0,321.0,262.0,149.0,101.0,0.0,55.0,18.0
-0.9639328375266897,-1.2458798738194972,-0.7001320591144402,-1.0414842375720406,0.2944199081533525,-0.4776145423851225,1.5688068823771986,-0.9134788404221892,0.9715187763302618,-1.252732273453056,-0.8155261230420027,1.2199510237700133,0.4922531939418914,-0.5442916241289442,0.5005764028685109,-0.2025116890840739,-1.1623232369162437,0.0,3.0,0.0,2.0,0.0,1.0,0.0,240.0,237.0,0.0,55.0,21.0,116.0,8.0,182.0,136.0,197.0,102.0,0.0,55.0,26.0
0.09132257592181243,0.2818507021853919,0.6732863585460646,-0.2305398924102737,0.09930162635972062,-0.4776145423851225,1.6685133260650076,0.2736594142011732,-0.8055840442731143,1.1819425679794717,2.1423406444678514,-1.223441584639169,0.4922531939418914,-0.6773659703058426,-0.6680015359226767,0.018570606978874655,0.0026151678474208508,0.0,-1.0,1.0,0.0,0.0,1.0,0.0,219.0,237.0,0.0,39.0,41.0,121.0,12.0,321.0,164.0,166.0,106.0,0.0,38.0,14.0
-1.5744111758853274,-0.8093854235323861,0.4536903981318126,-0.2305398924102737,1.8663909267294951,-0.4776145423851225,-0.6486884206339874,-0.9134788404221892,0.19964583404798736,1.4683749022656516,-0.8155261230420027,-1.223441584639169,0.4922531939418914,0.008478736913556736,0.026100608572088974,1.2208728756408178,-1.6615825532435284,0.0,0.0,0.0,1.0,0.0,0.0,0.0,240.0,237.0,0.0,52.0,37.0,116.0,13.0,197.0,136.0,149.0,102.0,0.0,53.0,33.0
-0.266243307973961,-0.8093854235323861,1.3663924814690906,1.3913487979132602,-0.04117391491927761,-0.4776145423851225,-0.836494233552035,-0.9134788404221892,0.9715187763302618,-0.2502191034514269,-0.8155261230420027,-1.223441584639169,-0.39127817979996493,-0.3579875394812864,-0.34477785072511424,0.13847964891132133,0.16903493995651578,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,240.0,222.0,0.0,44.0,35.0,127.0,10.0,182.0,164.0,197.0,95.0,0.0,50.0,11.0
2.341371308729362,2.6825701787645033,-0.7922437742825076,-1.0414842375720406,-1.6915209846370995,-0.4776145423851225,1.42607613865676,1.1985641439226584,0.9715187763302618,0.7522940665502021,1.1563850552979,-0.0017452804345778727,-0.39127817979996493,-1.5658931432408254,-0.7861024978217862,-0.45785371141343584,-1.1623232369162437,1.0,-1.0,1.0,0.0,0.0,0.0,0.0,240.0,241.0,0.0,48.0,44.0,101.0,19.0,197.0,164.0,149.0,101.0,0.0,54.0,11.0
-0.7197415021832346,-0.5911381983888304,-1.001785517238463,-1.0414842375720406,0.25264607424561353,-0.4776145423851225,1.4574375609892343,1.698225319749208,0.9715187763302618,-0.5366514377376067,-0.8155261230420027,-0.0017452804345778727,1.3757845676837477,-1.4696701544667605,-1.3724634139173644,-1.8962269063798833,-1.1623232369162437,1.0,-1.0,-1.0,0.0,1.0,0.0,0.0,240.0,222.0,0.0,50.0,38.0,127.0,8.0,321.0,262.0,74.0,95.0,0.0,55.0,20.0
-1.2604508875865994,-1.1367562612477193,-0.28881336877499103,-0.2305398924102737,1.8840706395445748,-0.4776145423851225,-0.6088309546180267,-0.9134788404221892,0.9715187763302618,0.32264556512093256,-0.8155261230420027,-1.223441584639169,-1.2748095535418211,-1.4184877136294918,-1.2688660789181456,-1.8025479673701594,-0.9959034648071488,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,241.0,241.0,0.0,52.0,21.0,127.0,10.0,321.0,262.0,80.0,101.0,0.0,44.0,19.0
0.536099651011677,0.2818507021853919,-0.25096287618514684,-1.0414842375720406,-0.6072053553639634,-0.4776145423851225,-0.5166021454365372,1.0780784703190933,-0.8235345778145625,0.03621323083475282,0.1704294661279487,1.2199510237700133,1.3757845676837477,0.9768505175546787,-0.2805475030255986,0.587067939712171,-0.330224376370769,1.0,-1.0,1.0,1.0,0.0,0.0,1.0,240.0,237.0,0.0,55.0,28.0,127.0,10.0,197.0,136.0,166.0,101.0,0.0,44.0,25.0
-1.4261521508553725,-1.6823743241066083,0.6423079793816002,1.3913487979132602,1.2488838598572316,1.2705171160179403,-0.6379881488684145,0.7449710197680603,0.9715187763302618,-0.6798676048806965,-0.8155261230420027,1.2199510237700133,-1.2748095535418211,0.7516477778706968,-0.3945045715247392,0.048547867461986326,-0.9959034648071488,1.0,0.0,0.0,1.0,0.0,0.0,0.0,240.0,241.0,0.0,49.0,40.0,101.0,19.0,197.0,164.0,197.0,86.0,0.0,45.0,21.0
2.245438998415862,2.0278285033338364,0.9860059970796017,1.3913487979132602,-1.1207188280359641,-0.4776145423851225,-0.7772172391166773,1.999439503758121,0.9715187763302618,-1.395948440596146,-0.8155261230420027,1.2199510237700133,1.3757845676837477,-0.425548361386481,0.7409222200666985,0.014823449418485695,1.5003931168292752,0.0,1.0,0.0,2.0,1.0,0.0,0.0,219.0,222.0,0.0,46.0,37.0,127.0,15.0,182.0,164.0,197.0,102.0,0.0,53.0,18.0
-0.16158987854105172,-0.7002618109606082,0.12861172918264277,1.3913487979132602,1.1812920326322336,-0.4776145423851225,-0.4121245245077555,0.68118448668382,-0.11987366298979137,-1.252732273453056,-0.8155261230420027,-0.0017452804345778727,-0.39127817979996493,-1.5147107024035569,-1.5154277362162862,-1.9786643727084405,0.0026151678474208508,0.0,0.0,-1.0,0.0,1.0,0.0,0.0,240.0,222.0,0.0,49.0,35.0,101.0,14.0,321.0,262.0,149.0,95.0,0.0,45.0,11.0
0.771569867235723,0.718345152472503,0.4429628212953294,-0.2305398924102737,-0.4751888150010231,2.144582945219472,-0.31435724349975686,0.39414508780473834,-1.0030399132290448,0.8955102336932921,-0.8155261230420027,1.2199510237700133,1.3757845676837477,-0.9414673650261485,-0.30333891672542673,-0.7661912478111559,0.0026151678474208508,0.0,2.0,0.0,0.0,0.0,1.0,0.0,240.0,222.0,0.0,55.0,30.0,127.0,13.0,197.0,262.0,166.0,95.0,0.0,54.0,24.0
-1.2953353640642358,-1.1367562612477193,-1.4282105442565467,-0.2305398924102737,-0.5679972847672566,-0.4776145423851225,1.5848782162415271,-0.9134788404221892,-1.3979516511409062,-0.2502191034514269,-0.8155261230420027,1.2199510237700133,-0.39127817979996493,-1.4451025828648716,-1.4449815484168176,-1.819677830503366,0.8347140283928955,0.0,2.0,-1.0,-1.0,1.0,1.0,0.0,219.0,241.0,0.0,34.0,28.0,101.0,14.0,321.0,262.0,80.0,101.0,0.0,53.0,21.0
-1.5569689376465092,-0.8093854235323861,-1.2326361986881214,1.3913487979132602,0.026177371995310467,1.2705171160179403,-0.7988688972394533,0.7449710197680603,-2.1626443800066015,-0.2502191034514269,-0.8155261230420027,1.2199510237700133,-1.2748095535418211,-0.48082539749073105,0.6290370982675422,0.48107691157545474,-1.3287430090253387,1.0,2.0,0.0,1.0,0.0,0.0,1.0,241.0,237.0,0.0,52.0,41.0,116.0,6.0,197.0,164.0,149.0,101.0,0.0,44.0,19.0
0.6930797951610409,0.6092215399007253,1.5065012531143072,1.3913487979132602,-0.14248147565330405,-0.4776145423851225,-0.4732430259484008,0.7414273234856026,-1.6313085871797335,-0.3934352705945168,-0.8155261230420027,1.2199510237700133,-0.39127817979996493,-1.5044742142361032,-1.5050680027163645,-1.9599285849064956,0.16903493995651578,1.0,1.0,-1.0,-1.0,0.0,0.0,0.0,240.0,241.0,0.0,39.0,35.0,116.0,10.0,321.0,262.0,149.0,92.0,0.0,38.0,6.0
2.227996760177044,2.5734465661927253,-0.07979877001795894,-1.0414842375720406,-1.0020923649524718,2.144582945219472,-0.5758233366293103,-0.9134788404221892,0.9715187763302618,-0.6798676048806965,-0.8155261230420027,-1.223441584639169,1.3757845676837477,-0.5750010886313053,-0.564404200923458,-0.2587190524899083,1.6668128889383702,1.0,1.0,0.0,0.0,0.0,0.0,0.0,241.0,241.0,0.0,50.0,35.0,127.0,13.0,197.0,136.0,149.0,102.0,0.0,50.0,19.0
0.056438099444176,-0.1546437481017193,-0.500051977363977,-0.2305398924102737,0.5119084388150438,1.707550030618706,1.402652727581927,-0.9134788404221892,0.9715187763302618,0.6090778994071123,-0.8155261230420027,1.2199510237700133,1.3757845676837477,1.8428574165212634,0.732634433266761,0.007329134297707777,1.1675535726110855,1.0,-1.0,0.0,2.0,0.0,0.0,1.0,219.0,237.0,0.0,56.0,35.0,101.0,9.0,321.0,262.0,80.0,102.0,0.0,53.0,20.0
-0.4319445712427341,-0.7002618109606082,-1.4298804755144496,-0.2305398924102737,0.6648118961318525,-0.4776145423851225,1.623480109299337,1.2694380695718146,0.9715187763302618,0.7522940665502021,1.1563850552979,1.2199510237700133,1.3757845676837477,-0.4849199927577126,-0.4732385461241455,0.18879862186511592,0.16903493995651578,1.0,0.0,1.0,2.0,0.0,1.0,0.0,241.0,222.0,0.0,57.0,43.0,116.0,12.0,182.0,138.0,74.0,92.0,0.0,53.0,21.0
0.38784062598172214,0.06360347704183628,-0.34008872348194064,-1.0414842375720406,0.5369647211493399,1.707550030618706,-0.6486047157701107,-0.9134788404221892,-1.6995206146372368,1.6115910694087414,-0.8155261230420027,1.2199510237700133,0.4922531939418914,0.4240801565121778,-0.5602603075234893,0.008935058966445903,0.6682942562838006,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,241.0,241.0,0.0,49.0,37.0,116.0,10.0,182.0,136.0,197.0,92.0,0.0,54.0,30.0
-0.6412514301085527,-0.7002618109606082,0.9723656599614764,-0.2305398924102737,-1.610859800546533,-0.4776145423851225,-0.5807619235980362,0.4295820506293163,0.9715187763302618,1.6115910694087414,-0.8155261230420027,-1.223441584639169,-0.39127817979996493,-0.937372769759167,-0.2950511299254892,-0.921965940678754,1.6668128889383702,1.0,-1.0,0.0,0.0,1.0,1.0,0.0,240.0,241.0,0.0,50.0,38.0,119.0,8.0,197.0,164.0,74.0,86.0,0.0,45.0,11.0
0.22213936271294907,0.2818507021853919,-0.03189405996981828,-1.0414842375720406,-0.015355921602019469,1.2705171160179403,-0.5291299733967516,0.4473005320416053,0.9715187763302618,1.4683749022656516,-0.8155261230420027,1.2199510237700133,0.4922531939418914,0.0535192848503531,1.7105932756593862,1.3150871228734544,-0.496644148479864,1.0,1.0,0.0,2.0,1.0,0.0,0.0,240.0,237.0,0.0,57.0,30.0,121.0,8.0,182.0,262.0,197.0,106.0,0.0,47.0,16.0
